rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,akadns.net,Content Servers
15,akamaiedge.net,Content Servers
16,googleusercontent.com,Content Servers
17,office.com,Technology
18,tiktokv.com,Social Networks;Video Streaming
19,googlevideo.com,Search Engines;Video Streaming
20,live.com,Technology;Webmail
21,instagram.com,Social Networks
22,spotify.com,Audio Streaming
23,googleadservices.com,Advertisements
24,amazonaws.com,Technology
25,bing.com,Search Engines
26,cloudflare.com,Technology
27,apple-dns.net,Content Servers
28,cloudfront.net,Content Servers;Science;Technology
29,google-analytics.com,Business;Technology
30,fbcdn.net,Social Networks
31,cdn77.org,Content Servers
32,office.net,Content Servers
33,ytimg.com,Content Servers
34,taboola.com,Business;Advertisements
35,ntp.org,Technology
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,google.co.il,Search Engines
39,cloudflare-dns.com,Content Servers
40,windows.net,Technology
41,netflix.com,Movies;Video Streaming
42,aaplimg.com,Information Technology;Content Servers;Technology
43,microsoftonline.com,Technology
44,yahoo.com,News & Media
45,msn.com,News & Media
46,ttlivecdn.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,amazon-adsystem.com,Advertisements
49,azure.com,Technology
50,office365.com,Technology
51,amazon.com,Ecommerce
52,bytefcdn-oversea.com,
53,snapchat.com,Social Networks
54,grammarly.com,Artificial Intelligence;Hobbies & Interests
55,windowsupdate.com,Information Technology;Business
56,criteo.com,Business
57,fastly.net,Information Security;Information Technology;Technology
58,ggpht.com,Content Servers
59,lencr.org,Information Technology
60,rubiconproject.com,Advertisements
61,adnxs.com,Content Servers
62,ynet.co.il,News & Media;Video Streaming
63,trafficmanager.net,Content Servers
64,linkedin.com,Professional Networking
65,app-measurement.com,APIs
66,facebook.net,Social Networks
67,dxmcdn.com,Content Servers
68,outbrain.com,Business;Advertisements
69,yandex.ru,News & Media
70,pubmatic.com,Business;Technology
71,gvt1.com,Content Servers
72,msftncsi.com,Content Servers
73,grammarly.io,Information Technology;Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,smartadserver.com,Advertisements
76,pki.goog,Information Security
77,clarity.ms,Content Servers
78,zoom.us,Technology
79,digicert.com,Information Security
80,nr-data.net,Content Servers
81,akamaized.net,Content Servers
82,gmail.com,Webmail
83,twitter.com,Social Networks
84,dropbox.com,File Sharing
85,outlook.com,Webmail
86,openx.net,Advertisements
87,github.com,Technology
88,windows.com,Information Technology
89,dxmdp.com,Technology
90,dns.google,Information Technology
91,userway.org,Technology
92,3lift.com,Business
93,spot.im,Business
94,bytefcdn-ttpeu.com,Content Servers
95,slack.com,Instant Messengers
96,azureedge.net,Content Servers
97,criteo.net,Business
98,creativecdn.com,Content Servers
99,sharepoint.com,File Sharing;Technology
100,rocket-cdn.com,Content Servers
