rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googleusercontent.com,Content Servers
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,akamaiedge.net,Content Servers
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,amazonaws.com,Technology
20,spotify.com,Audio Streaming
21,google-analytics.com,Business;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,googleadservices.com,Advertisements
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,bing.com,Search Engines
27,cloudflare.com,Technology
28,instagram.com,Social Networks
29,apple-dns.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,cdn77.org,Content Servers
32,taboola.com,Business;Advertisements
33,google.co.il,Search Engines
34,office.net,Content Servers
35,ytimg.com,Content Servers
36,icloud.com,File Sharing;Content Servers
37,googletagmanager.com,Content Servers
38,yahoo.com,News & Media
39,azure.com,Technology
40,amazon-adsystem.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,rubiconproject.com,Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,linkedin.com,Professional Networking
45,adnxs.com,Content Servers
46,msn.com,News & Media
47,amazon.com,Ecommerce
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,microsoftonline.com,Technology
50,criteo.com,Business
51,office365.com,Technology
52,slack.com,Instant Messengers
53,windows.net,Technology
54,ynet.co.il,News & Media;Video Streaming
55,zoom.us,Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,netflix.com,Movies;Video Streaming
58,bytefcdn-oversea.com,
59,ntp.org,Technology;Government
60,outbrain.com,Business;Advertisements
61,snapchat.com,Social Networks
62,clarity.ms,Content Servers
63,grammarly.io,Information Technology;Content Servers
64,facebook.net,Social Networks
65,akamaized.net,Content Servers
66,trafficmanager.net,Information Technology;Content Servers
67,yandex.ru,News & Media
68,pubmatic.com,Business;Technology
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,fastly.net,Information Security;Information Technology;Technology
71,smartadserver.com,Advertisements
72,nr-data.net,Content Servers
73,ggpht.com,Content Servers
74,dxmcdn.com,Content Servers
75,gvt1.com,Content Servers
76,pki.goog,Information Security
77,creativecdn.com,Content Servers
78,dxmdp.com,Technology
79,windowsupdate.com,Information Technology;Business
80,openx.net,Advertisements
81,ttlivecdn.com,Content Servers
82,chartbeat.net,Business
83,4dex.io,Content Servers
84,3lift.com,Business
85,lencr.org,Information Technology
86,twitter.com,Social Networks
87,app-measurement.com,APIs
88,spot.im,Business
89,casalemedia.com,Advertisements
90,sentry.io,Business
91,github.com,Technology
92,gmail.com,Webmail
93,sharepoint.com,File Sharing;Technology
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,digicert.com,Information Security
96,msftncsi.com,Content Servers
97,userway.org,Technology
98,dropbox.com,File Sharing
99,aniview.com,Business
100,dns.google,Information Technology
