rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,live.com,Technology;Webmail
16,google-analytics.com,Business;Technology
17,amazonaws.com,Technology
18,googleadservices.com,Advertisements
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,akadns.net,Content Servers
22,spotify.com,Audio Streaming
23,tiktokv.com,Social Networks;Video Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,akamai.net,Content Servers
26,fbcdn.net,Social Networks
27,apple-dns.net,Content Servers
28,instagram.com,Social Networks
29,taboola.com,Business;Advertisements
30,cloudflare.com,Technology
31,google.co.il,Search Engines
32,cloudfront.net,Content Servers;Science;Technology
33,ytimg.com,Content Servers
34,cdn77.org,Content Servers
35,office.net,Content Servers
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,amazon-adsystem.com,Advertisements
39,azure.com,Technology
40,ynet.co.il,News & Media;Video Streaming
41,linkedin.com,Professional Networking
42,yahoo.com,News & Media
43,cloudflare-dns.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,amazon.com,Ecommerce
46,msn.com,News & Media
47,adnxs.com,Content Servers
48,microsoftonline.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,aaplimg.com,Information Technology;Content Servers;Technology
51,criteo.com,Business
52,outbrain.com,Business;Advertisements
53,rubiconproject.com,Advertisements
54,windows.net,Technology
55,office365.com,Technology
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,zoom.us,Technology
58,pubmatic.com,Business;Technology
59,slack.com,Instant Messengers
60,clarity.ms,Content Servers
61,snapchat.com,Social Networks
62,yandex.ru,News & Media
63,smartadserver.com,Advertisements
64,facebook.net,Social Networks
65,grammarly.io,Information Technology;Content Servers
66,akamaized.net,Content Servers
67,ntp.org,Technology;Government
68,ggpht.com,Content Servers
69,3lift.com,Business
70,fastly.net,Information Security;Information Technology;Technology
71,dxmdp.com,Technology
72,whatsapp.com,Instant Messengers;Internet Phone & VOIP
73,nr-data.net,Content Servers
74,userway.org,Technology
75,twitter.com,Social Networks
76,creativecdn.com,Content Servers
77,bytefcdn-oversea.com,
78,casalemedia.com,Advertisements
79,openx.net,Advertisements
80,trafficmanager.net,Content Servers
81,pki.goog,Information Security
82,lencr.org,Information Technology
83,chartbeat.net,Business
84,gvt1.com,Content Servers
85,4dex.io,Content Servers
86,mako.co.il,News & Media;Video Streaming
87,windowsupdate.com,Information Technology;Business
88,spot.im,Business
89,ttlivecdn.com,Content Servers
90,msftncsi.com,Content Servers
91,sharepoint.com,File Sharing;Technology
92,lijit.com,Business
93,aniview.com,Business
94,app-measurement.com,APIs
95,github.com,Technology
96,dropbox.com,File Sharing
97,gmail.com,Webmail
98,adobe.com,Technology
99,digicert.com,Information Security
100,btloader.com,Content Servers
