rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,amazonaws.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,akamaiedge.net,Content Servers
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,live.com,Technology;Webmail
21,google-analytics.com,Business;Technology
22,googlevideo.com,Search Engines;Video Streaming
23,bing.com,Search Engines
24,googleadservices.com,Advertisements
25,spotify.com,Audio Streaming
26,fbcdn.net,Social Networks
27,taboola.com,Business;Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,google.co.il,Search Engines
30,apple-dns.net,Content Servers
31,cloudflare.com,Technology
32,instagram.com,Social Networks
33,ytimg.com,Content Servers
34,cdn77.org,Content Servers
35,office.net,Content Servers
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,azure.com,Technology
39,amazon-adsystem.com,Advertisements
40,yahoo.com,News & Media
41,msn.com,News & Media
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,netflix.com,Movies;Video Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,windows.net,Technology
46,adnxs.com,Content Servers
47,amazon.com,Ecommerce
48,cloudflare-dns.com,Content Servers
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,criteo.com,Business
51,microsoftonline.com,Technology
52,rubiconproject.com,Advertisements
53,ynet.co.il,News & Media;Video Streaming
54,linkedin.com,Professional Networking
55,ntp.org,Technology;Government
56,office365.com,Technology
57,zoom.us,Technology
58,clarity.ms,Content Servers
59,slack.com,Instant Messengers
60,ggpht.com,Content Servers
61,bytefcdn-oversea.com,
62,outbrain.com,Business;Advertisements
63,snapchat.com,Social Networks
64,smartadserver.com,Advertisements
65,pubmatic.com,Business;Technology
66,grammarly.io,Information Technology;Content Servers
67,yandex.ru,News & Media
68,akamaized.net,Content Servers
69,fastly.net,Information Security;Information Technology;Technology
70,facebook.net,Social Networks
71,windowsupdate.com,Information Technology;Business
72,openx.net,Advertisements
73,trafficmanager.net,Information Technology;Content Servers
74,gvt1.com,Content Servers
75,aniview.com,Business
76,spot.im,Business
77,lencr.org,Information Technology
78,dxmcdn.com,Content Servers
79,creativecdn.com,Content Servers
80,dxmdp.com,Technology
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,3lift.com,Business
83,pki.goog,Information Security
84,nr-data.net,Content Servers
85,ttlivecdn.com,Content Servers
86,chartbeat.net,Business
87,twitter.com,Social Networks
88,msftncsi.com,Content Servers
89,casalemedia.com,Advertisements
90,mako.co.il,News & Media;Video Streaming
91,app-measurement.com,APIs
92,azureedge.net,Content Servers
93,adobe.com,Technology
94,digicert.com,Information Security
95,4dex.io,Content Servers
96,sharepoint.com,File Sharing;Technology
97,gmail.com,Webmail
98,dns.google,Information Technology
99,sentry.io,Business
100,userway.org,Technology
