rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,office.com,Technology
16,amazonaws.com,Technology
17,live.com,Technology;Webmail
18,akadns.net,Content Servers
19,bing.com,Search Engines
20,spotify.com,Audio Streaming
21,googleadservices.com,Advertisements
22,googlevideo.com,Search Engines;Video Streaming
23,akamaiedge.net,Content Servers
24,taboola.com,Business;Advertisements
25,fbcdn.net,Social Networks
26,apple-dns.net,Content Servers
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,cloudflare.com,Technology
30,instagram.com,Social Networks
31,cdn77.org,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,office.net,Content Servers
34,google.co.il,Search Engines
35,icloud.com,File Sharing;Content Servers
36,googletagmanager.com,Content Servers
37,amazon.com,Ecommerce
38,ytimg.com,Content Servers
39,msn.com,News & Media
40,amazon-adsystem.com,Advertisements
41,netflix.com,Movies;Video Streaming
42,ynet.co.il,News & Media;Video Streaming
43,adnxs.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,windows.net,Technology
47,yahoo.com,News & Media
48,aaplimg.com,Information Technology;Content Servers;Technology
49,criteo.com,Business
50,azure.com,Technology
51,slack.com,Instant Messengers
52,grammarly.com,Artificial Intelligence;Hobbies & Interests
53,zoom.us,Technology
54,linkedin.com,Professional Networking
55,office365.com,Technology
56,microsoftonline.com,Technology
57,ntp.org,Technology;Government
58,rubiconproject.com,Advertisements
59,ttlivecdn.com,Content Servers
60,bytefcdn-oversea.com,
61,outbrain.com,Business;Advertisements
62,yandex.ru,News & Media
63,grammarly.io,Information Technology;Content Servers
64,akamaized.net,Content Servers
65,msftncsi.com,Content Servers
66,smartadserver.com,Advertisements
67,pubmatic.com,Business;Technology
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,snapchat.com,Social Networks
70,fastly.net,Information Security;Information Technology;Technology
71,clarity.ms,Content Servers
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,lencr.org,Information Technology
74,nr-data.net,Content Servers
75,gvt1.com,Content Servers
76,trafficmanager.net,Content Servers
77,pki.goog,Information Security
78,ggpht.com,Content Servers
79,dropbox.com,File Sharing
80,windowsupdate.com,Information Technology;Business
81,dxmdp.com,Technology
82,userway.org,Technology
83,chartbeat.net,Business
84,facebook.net,Social Networks
85,creativecdn.com,Content Servers
86,digicert.com,Information Security
87,dns.google,Information Technology
88,casalemedia.com,Advertisements
89,windows.com,Information Technology
90,3lift.com,Business
91,4dex.io,Content Servers
92,twitter.com,Social Networks
93,sharepoint.com,File Sharing;Technology
94,openx.net,Advertisements
95,dxmcdn.com,Content Servers
96,app-measurement.com,APIs
97,mako.co.il,News & Media;Video Streaming
98,spot.im,Business
99,azureedge.net,Content Servers
100,adobe.com,Technology
