rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,akamaiedge.net,Content Servers
14,googleusercontent.com,Content Servers
15,googlesyndication.com,Search Engines;Advertisements
16,tiktokv.com,Social Networks;Video Streaming
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,amazonaws.com,Technology
20,google-analytics.com,Business;Technology
21,spotify.com,Audio Streaming
22,cloudfront.net,Content Servers;Science;Technology
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,office.com,Technology
26,bing.com,Search Engines
27,live.com,Technology;Webmail
28,cdn77.org,Content Servers
29,cloudflare.com,Technology
30,apple-dns.net,Content Servers
31,googleadservices.com,Advertisements
32,ytimg.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,taboola.com,Business;Advertisements
35,icloud.com,File Sharing;Content Servers
36,googletagmanager.com,Content Servers
37,yahoo.com,News & Media
38,google.co.il,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ntp.org,Technology;Government
41,office.net,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,microsoftonline.com,Technology
44,bytefcdn-oversea.com,
45,cloudflare-dns.com,Content Servers
46,criteo.com,Business
47,ggpht.com,Content Servers
48,msn.com,News & Media
49,amazon.com,Ecommerce
50,windows.net,Technology
51,azure.com,Technology
52,yandex.ru,News & Media
53,office365.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,snapchat.com,Social Networks
56,amazon-adsystem.com,Advertisements
57,rubiconproject.com,Advertisements
58,facebook.net,Social Networks
59,windowsupdate.com,Information Technology;Business
60,grammarly.com,Artificial Intelligence;Hobbies & Interests
61,adnxs.com,Content Servers
62,linkedin.com,Professional Networking
63,gvt1.com,Content Servers
64,clarity.ms,Content Servers
65,ttlivecdn.com,Content Servers
66,ynet.co.il,News & Media;Video Streaming
67,gmail.com,Webmail
68,outbrain.com,Business;Advertisements
69,lencr.org,Information Technology
70,app-measurement.com,APIs
71,akamaized.net,Content Servers
72,pki.goog,Information Security
73,trafficmanager.net,Information Technology;Content Servers
74,grammarly.io,Information Technology;Content Servers
75,twitter.com,Social Networks
76,aliexpress.com,Ecommerce
77,smartadserver.com,Advertisements
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,digicert.com,Information Security
80,dxmcdn.com,Content Servers
81,msftncsi.com,Content Servers
82,pubmatic.com,Business;Technology
83,nr-data.net,Content Servers
84,zoom.us,Technology
85,dns.google,Information Technology
86,spot.im,Business
87,windows.com,Information Technology
88,outlook.com,Webmail
89,roblox.com,Gaming;Safe for Kids
90,cdninstagram.com,Content Servers
91,dxmdp.com,Technology
92,openx.net,Advertisements
93,aniview.com,Business
94,alicdn.com,Content Servers
95,bytefcdn-ttpeu.com,Content Servers
96,creativecdn.com,Content Servers
97,googletagservices.com,Content Servers
98,lijit.com,Business
99,btloader.com,Content Servers
100,mako.co.il,News & Media;Video Streaming
