rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googleusercontent.com,Content Servers
12,youtube.com,Video Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,office.com,Technology
15,akadns.net,Content Servers
16,amazonaws.com,Technology
17,akamai.net,Content Servers
18,akamaiedge.net,Content Servers
19,live.com,Technology;Webmail
20,googleadservices.com,Advertisements
21,tiktokv.com,Social Networks;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,taboola.com,Business;Advertisements
24,spotify.com,Audio Streaming
25,bing.com,Search Engines
26,apple-dns.net,Content Servers
27,google-analytics.com,Business;Technology
28,cloudflare.com,Technology
29,office.net,Content Servers
30,fbcdn.net,Social Networks
31,cloudfront.net,Content Servers;Science;Technology
32,google.co.il,Search Engines
33,instagram.com,Social Networks
34,cdn77.org,Content Servers
35,googletagmanager.com,Content Servers
36,ytimg.com,Content Servers
37,icloud.com,File Sharing;Content Servers
38,yahoo.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon-adsystem.com,Advertisements
41,azure.com,Technology
42,rubiconproject.com,Advertisements
43,msn.com,News & Media
44,adnxs.com,Content Servers
45,amazon.com,Ecommerce
46,ynet.co.il,News & Media;Video Streaming
47,outbrain.com,Business;Advertisements
48,linkedin.com,Professional Networking
49,criteo.com,Business
50,cloudflare-dns.com,Content Servers
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,microsoftonline.com,Technology
53,slack.com,Instant Messengers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,netflix.com,Movies;Video Streaming
56,windows.net,Technology
57,grammarly.io,Information Technology;Content Servers
58,pubmatic.com,Business;Technology
59,office365.com,Technology
60,clarity.ms,Content Servers
61,ttlivecdn.com,Content Servers
62,smartadserver.com,Advertisements
63,ntp.org,Technology;Government
64,snapchat.com,Social Networks
65,facebook.net,Social Networks
66,dxmdp.com,Technology
67,yandex.ru,News & Media
68,3lift.com,Business
69,ggpht.com,Content Servers
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,trafficmanager.net,Content Servers
72,nr-data.net,Content Servers
73,zoom.us,Technology
74,bytefcdn-oversea.com,
75,spot.im,Business
76,openx.net,Advertisements
77,gvt1.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,lencr.org,Information Technology
80,akamaized.net,Content Servers
81,aniview.com,Business
82,windowsupdate.com,Information Technology;Business
83,dxmcdn.com,Content Servers
84,creativecdn.com,Content Servers
85,chartbeat.net,Business
86,msftncsi.com,Content Servers
87,twitter.com,Social Networks
88,casalemedia.com,Advertisements
89,pki.goog,Information Security
90,mako.co.il,News & Media;Video Streaming
91,app-measurement.com,APIs
92,userway.org,Technology
93,github.com,Technology
94,gmail.com,Webmail
95,4dex.io,Content Servers
96,digicert.com,Information Security
97,bidswitch.net,Technology
98,omnitagjs.com,Content Servers
99,sharepoint.com,File Sharing;Technology
100,sentry.io,Business
