rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,fbcdn.net,Social Networks
7,tiktokcdn-us.com,Content Servers
8,youtube.com,Video Streaming
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,tiktokv.us,Content Servers
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,microsoft.com,Information Technology;Business
19,googlevideo.com,Search Engines;Video Streaming
20,netflix.com,Movies;Video Streaming
21,akamaiedge.net,Content Servers
22,app-measurement.com,APIs
23,amazon.com,Ecommerce
24,aaplimg.com,Information Technology;Content Servers;Technology
25,icloud.com,File Sharing;Content Servers
26,ytimg.com,Content Servers
27,ggpht.com,Content Servers
28,amazonaws.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,spotify.com,Audio Streaming
31,ntp.org,Technology;Government
32,unity3d.com,Gaming;Technology
33,google.as,Search Engines
34,cloudfront.net,Content Servers;Science;Technology
35,amazon-adsystem.com,Advertisements
36,app-analytics-services.com,Content Servers
37,cdninstagram.com,Content Servers
38,cloudflare.com,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,roblox.com,Gaming;Safe for Kids
41,snapchat.com,Social Networks
42,office.com,Technology
43,googleadservices.com,Advertisements
44,ibyteimg.com,Content Servers
45,xboxlive.com,Gaming
46,bing.com,Search Engines
47,tiktokv.com,Social Networks;Video Streaming
48,live.com,Technology;Webmail
49,fbsbx.com,Content Servers
50,vungle.com,Business;Technology
51,fbpigeon.com,Social Networks
52,fastly.net,Information Security;Information Technology;Technology
53,cdn-apple.com,Content Servers
54,appsflyersdk.com,Content Servers;APIs
55,inmobi.com,Business
56,yahoo.com,News & Media
57,rbxcdn.com,Content Servers
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,gvt1.com,Content Servers
60,applovin.com,Gaming
61,akamaized.net,Content Servers
62,google-analytics.com,Business;Technology
63,pubmatic.com,Business;Technology
64,taboola.com,Business;Advertisements
65,grammarly.io,Information Technology;Content Servers
66,sentry.io,Business
67,samsung.com,Home & Garden;Technology
68,pki.goog,Information Security
69,hulu.com,Movies;Television;Video Streaming
70,openx.net,Advertisements
71,aiv-cdn.net,Content Servers
72,nr-data.net,Content Servers
73,cdn77.org,Content Servers
74,a2z.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,gmail.com,Webmail
77,googletagservices.com,Content Servers
78,canva.com,Hobbies & Interests
79,3lift.com,Business
80,windowsupdate.com,Information Technology;Business
81,googletagmanager.com,Content Servers
82,byteoversea.com,Content Servers
83,ttlivecdn.com,Content Servers
84,office.net,Content Servers
85,pandora.com,Audio Streaming
86,gvt3.com,Content Servers
87,ui.com,Technology
88,pangle.io,Content Servers
89,msn.com,News & Media
90,akamaihd.net,Content Servers
91,scdn.co,Content Servers
92,scorecardresearch.com,Business
93,adnxs.com,Content Servers
94,yimg.com,Content Servers
95,one.one,Information Technology
96,ntppool.org,Technology
97,rubiconproject.com,Advertisements
98,windows.com,Information Technology
99,adsafeprotected.com,Advertisements
100,criteo.com,Business
