rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,tiktokcdn.com,Content Servers;Social Networks
5,fbcdn.net,Social Networks
6,gstatic.com,Content Servers
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn-us.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,apple-dns.net,Content Servers
13,googleusercontent.com,Content Servers
14,tiktokv.us,Content Servers
15,netflix.com,Movies;Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,akamai.net,Content Servers
18,microsoft.com,Information Technology;Business
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,cloudfront.net,Content Servers;Science;Technology
22,icloud.com,File Sharing;Content Servers
23,ggpht.com,Content Servers
24,doubleclick.net,Advertisements
25,googleadservices.com,Advertisements
26,ttlivecdn.com,Content Servers
27,ytimg.com,Content Servers
28,snapchat.com,Social Networks
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,google.as,Search Engines
32,cdn77.org,Content Servers
33,gvt2.com,Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,amazonaws.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,app-measurement.com,APIs
38,cdn-apple.com,Content Servers
39,fbpigeon.com,Social Networks
40,fastly.net,Information Security;Information Technology;Technology
41,unity3d.com,Gaming;Technology
42,live.com,Technology;Webmail
43,cdninstagram.com,Content Servers
44,office.com,Technology
45,amazon.com,Ecommerce
46,roblox.com,Gaming;Safe for Kids
47,google-analytics.com,Business;Technology
48,applovin.com,Business;Technology
49,amazon-adsystem.com,Advertisements
50,yahoo.com,News & Media
51,fbsbx.com,Content Servers
52,aliyuncs.com,Content Servers
53,bytefcdn-ttpeu.com,Content Servers
54,pki.goog,Information Security
55,app-analytics-services.com,Content Servers
56,rbxcdn.com,Content Servers
57,office.net,Content Servers
58,mtgglobals.com,Content Servers
59,spotify.com,Audio Streaming
60,bing.com,Search Engines
61,gmail.com,Webmail
62,safebrowsing.apple,Content Servers
63,nflxvideo.net,Movies;Television;Video Streaming
64,appsflyersdk.com,Content Servers;APIs
65,adnxs.com,Content Servers
66,gvt3.com,Content Servers
67,gvt1.com,Content Servers
68,msn.com,News & Media
69,ad.gt,Advertisements
70,sentry.io,Business
71,vungle.com,Business;Technology
72,casalemedia.com,Advertisements
73,pubmatic.com,Business;Technology
74,rubiconproject.com,Advertisements
75,pushnami.com,Technology
76,googletagmanager.com,Content Servers
77,adobedtm.com,Content Servers
78,hulu.com,Movies;Television;Video Streaming
79,adform.net,Content Servers
80,comcast.com,Information Technology;Television
81,demdex.net,Technology
82,yimg.com,Content Servers
83,baidu.com,Search Engines
84,openx.net,Advertisements
85,xnxx-cdn.com,CIPA Filter;Pornography
86,criteo.com,Business
87,digicert.com,Information Security
88,scorecardresearch.com,Business
89,sharethrough.com,Business
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,linkedin.com,Professional Networking
92,media.net,Business
93,adsrvr.org,Advertisements
94,akamaized.net,Content Servers
95,taboola.com,Business;Advertisements
96,ibyteimg.com,Content Servers
97,xvideos-cdn.com,CIPA Filter;Pornography
98,sc-cdn.net,Content Servers
99,bidswitch.net,Technology
100,a2z.com,Content Servers
