rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokcdn-us.com,Content Servers
7,fbcdn.net,Social Networks
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,microsoft.com,Information Technology;Business
12,googleusercontent.com,Content Servers
13,akadns.net,Content Servers
14,akamai.net,Content Servers
15,netflix.com,Movies;Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.us,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,doubleclick.net,Advertisements
20,apple-dns.net,Content Servers
21,icloud.com,File Sharing;Content Servers
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,cdn77.org,Content Servers
26,snapchat.com,Social Networks
27,gvt2.com,Content Servers
28,unity3d.com,Gaming;Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,app-measurement.com,APIs
31,yahoo.com,News & Media
32,bytefcdn-oversea.com,
33,amazon.com,Ecommerce
34,spotify.com,Audio Streaming
35,ggpht.com,Content Servers
36,office.com,Technology
37,live.com,Technology;Webmail
38,gvt1.com,Content Servers
39,googlesyndication.com,Search Engines;Advertisements
40,pki.goog,Information Security
41,bing.com,Search Engines
42,google.as,Search Engines
43,googleadservices.com,Advertisements
44,mcafee.com,Technology
45,cloudfront.net,Content Servers;Science;Technology
46,applovin.com,Gaming
47,grammarly.com,Artificial Intelligence;Hobbies & Interests
48,aliyuncs.com,Content Servers
49,nflxso.net,Content Servers
50,grammarly.io,Information Technology;Content Servers
51,cloudflare.com,Technology
52,windows.com,Information Technology
53,amazon-adsystem.com,Advertisements
54,app-analytics-services.com,Content Servers
55,ntp.org,Technology;Government
56,msn.com,News & Media
57,akamaized.net,Content Servers
58,cdninstagram.com,Content Servers
59,gmail.com,Webmail
60,launchdarkly.com,Business
61,office.net,Content Servers
62,taboola.com,Business;Advertisements
63,fbsbx.com,Content Servers
64,adnxs.com,Content Servers
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,rbxcdn.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,gamepass.com,Gaming;Information Technology
69,mzstatic.com,Information Technology;Technology
70,google-analytics.com,Business;Technology
71,rubiconproject.com,Advertisements
72,ttlivecdn.com,Content Servers
73,giphy.com,Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,cdn-apple.com,Content Servers
76,sc-cdn.net,Content Servers
77,epicgames.com,Ecommerce;Gaming
78,digicert.com,Information Security
78,xboxlive.com,Gaming
80,bytefcdn-ttpeu.com,Content Servers
81,rocket-cdn.com,Content Servers
82,adobedtm.com,Content Servers
83,cloudflare-dns.com,Content Servers
84,vungle.com,Business;Technology
85,fbpigeon.com,Social Networks
86,hulu.com,Movies;Television;Video Streaming
87,appsflyersdk.com,Content Servers;APIs
88,mtgglobals.com,Content Servers
89,demdex.net,Technology
90,inmobi.com,Business
91,pangle.io,Content Servers
92,chartboost.com,Business;Technology
93,strpst.com,Content Servers
94,googletagmanager.com,Content Servers
95,one.one,Information Technology
96,fastly.net,Information Security;Information Technology;Technology
97,atomile.com,No Content
98,qlivecdn.com,
99,dropbox.com,File Sharing
100,openx.net,Advertisements
