rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,tiktokv.com,Social Networks;Video Streaming
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,live.com,Technology;Webmail
8,doubleclick.net,Advertisements
9,facebook.com,Social Networks
10,akamaiedge.net,Content Servers
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,akadns.net,Content Servers
15,office.com,Technology
16,googleusercontent.com,Content Servers
17,instagram.com,Social Networks
18,bing.com,Search Engines
19,snapchat.com,Social Networks
20,apple.com,Information Technology;Technology
21,msn.com,News & Media
22,office.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,ytimg.com,Content Servers
25,gvt2.com,Content Servers
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,pubmatic.com,Business;Technology
28,cloudfront.net,Content Servers;Science;Technology
29,netflix.com,Movies;Video Streaming
30,googleadservices.com,Advertisements
31,unity3d.com,Gaming;Technology
32,apple-dns.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,sc-cdn.net,Content Servers
35,sc-gw.com,Content Servers
36,app-measurement.com,APIs
37,applovin.com,Gaming
38,adnxs.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,akamaized.net,Content Servers
41,gvt1.com,Content Servers
42,cdn77.org,Content Servers
43,icloud.com,File Sharing;Content Servers
44,mtgglobals.com,Content Servers
45,smartadserver.com,Advertisements
46,sharepoint.com,File Sharing;Technology
47,googlesyndication.com,Search Engines;Advertisements
48,trafficmanager.net,Information Technology;Content Servers
49,amazon-adsystem.com,Advertisements
50,digicert.com,Information Security
51,azure.com,Technology
52,ntp.org,Technology;Government
53,bytefcdn-oversea.com,
54,app-analytics-services.com,Content Servers
55,a-msedge.net,Content Servers
56,ttlivecdn.com,Content Servers
57,msidentity.com,Information Technology
58,mozilla.com,Information Technology
59,firefox.com,Information Technology
60,xiaomi.com,Technology
61,lencr.org,Information Technology
62,mozilla.org,Technology
63,edgekey.net,Information Technology;Content Servers;Shopping
64,msftncsi.com,Content Servers
65,mozgcp.net,Information Technology;Content Servers
66,cloudflare-dns.com,Content Servers
67,pangle.io,Content Servers
68,appsflyersdk.com,Content Servers;APIs
69,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
70,office365.com,Technology
71,msedge.net,Content Servers
72,samsung.com,Home & Garden;Technology
73,google-analytics.com,Business;Technology
74,rubiconproject.com,Advertisements
75,pki.goog,Information Security
76,windowsupdate.com,Information Technology;Business
77,vungle.com,Business;Technology
78,amazonaws.com,Technology
79,mcafee.com,Technology
80,whatsapp.net,Instant Messengers;Internet Phone & VOIP
81,eset.com,Technology
82,allawnos.com,
83,inner-active.mobi,Content Servers
84,alibaba.com,Auctions & Marketplaces;Shopping
85,isnssdk.com,Content Servers
86,beyla.site,Content Servers
87,ttdns2.com,Content Servers
88,bytefcdn-ttpeu.com,Content Servers
89,pbstck.com,No Content
90,anydesk.com,Information Technology
91,spotify.com,Audio Streaming
92,dailymotion.com,Video Streaming
93,cloudflare.net,Information Technology;Technology
94,pullcf.com,Content Servers
95,domain.name,
96,root-servers.net,Technology
97,paloaltonetworks.com,Information Technology
98,ubnt.com,Technology;Advertisements
99,avcdn.net,Content Servers
100,avast.com,Technology
