rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,akamaiedge.net,Content Servers
10,akadns.net,Content Servers
11,amazon-adsystem.com,Advertisements
12,googleusercontent.com,Content Servers
13,office.com,Technology
14,snapchat.com,Social Networks
15,msn.com,News & Media
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,office.net,Content Servers
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,gvt2.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,sc-cdn.net,Content Servers
25,gvt1.com,Content Servers
26,amazon.com,Ecommerce
27,apple.com,Information Technology;Technology
28,apple-dns.net,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,cdninstagram.com,Content Servers
31,unity3d.com,Gaming;Technology
32,cdn77.org,Content Servers
33,icloud.com,File Sharing;Content Servers
34,gmail.com,Webmail
35,ttlivecdn.com,Content Servers
36,sc-gw.com,Content Servers
37,isnssdk.com,Content Servers
38,appsflyer.com,Business;Technology
39,trafficmanager.net,Information Technology;Content Servers
40,azure.com,Technology
41,applovin.com,Gaming
42,bytefcdn-oversea.com,
43,rocket-cdn.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,app-analytics-services.com,Content Servers
46,qlivecdn.com,
47,fastly.net,Information Security;Information Technology;Technology
48,ntp.org,Technology;Government
49,virtualearth.net,Education
50,googlevideo.com,Search Engines;Video Streaming
51,youtube.com,Video Streaming
52,a-msedge.net,Content Servers
53,msidentity.com,Information Technology
54,mozilla.com,Information Technology
55,cloudfront.net,Content Servers;Science;Technology
56,rubiconproject.com,Advertisements
57,adnxs.com,Content Servers
58,ytimg.com,Content Servers
58,app-measurement.com,APIs
60,appsflyersdk.com,Content Servers;APIs
61,pangle.io,Content Servers
62,netflix.com,Movies;Video Streaming
63,pki.goog,Information Security
64,vungle.com,Business;Technology
65,whatsapp.net,Instant Messengers;Internet Phone & VOIP
66,samsung.com,Home & Garden;Technology
67,allawnos.com,
68,mtgglobals.com,Content Servers
69,amazonaws.com,Technology
70,avast.com,Technology
71,xiaomi.com,Technology
72,ggpht.com,Content Servers
73,windowsupdate.com,Information Technology;Business
73,android.com,Technology
75,doubleclick.net,Advertisements
76,msftncsi.com,Content Servers
77,microsoftonline.com,Technology
78,nflxvideo.net,Movies;Television;Video Streaming
79,mcafee.com,Technology
80,miui.com,Technology
81,samsungcloud.com,Content Servers
82,office365.com,Technology
83,byteoversea.net,Content Servers
84,atomile.com,No Content
85,mozgcp.net,Information Technology;Content Servers
86,mozilla.org,Technology
87,cloudflare-dns.com,Content Servers
88,samsungapps.com,Technology
89,pitaya-clientai.com,
90,akamaized.net,Content Servers
91,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
92,domain.name,
93,root-servers.net,Technology
94,paloaltonetworks.com,Information Technology
95,teamviewer.com,Information Technology
96,ubnt.com,Technology;Advertisements
97,flightradar24.com,Travel
98,avcdn.net,Content Servers
99,playstation.net,Gaming
100,tp-link.com,Technology
