rank,domain,categories
1,microsoft.com,Information Technology;Business
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,bing.com,Search Engines
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,live.com,Technology;Webmail
9,office.com,Technology
10,googleusercontent.com,Content Servers
11,gvt1.com,Content Servers
12,ytimg.com,Content Servers
13,msn.com,News & Media
14,tiktokcdn.com,Content Servers;Social Networks
15,office.net,Content Servers
16,akamaiedge.net,Content Servers
17,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
18,googlesyndication.com,Search Engines;Advertisements
19,yahoo.com,News & Media
20,sentry.io,Business
21,app-analytics-services.com,Content Servers
22,facebook.com,Social Networks
23,tiktokv.com,Social Networks;Video Streaming
24,trafficmanager.net,Information Technology;Content Servers
25,ntp.org,Technology;Government
26,fastly.net,Information Security;Information Technology;Technology
27,googlevideo.com,Search Engines;Video Streaming
28,a-msedge.net,Content Servers
29,fbcdn.net,Social Networks
30,azure.com,Technology
31,instagram.com,Social Networks
32,akamai.net,Content Servers
33,msidentity.com,Information Technology
34,youtube.com,Video Streaming
35,ttlivecdn.com,Content Servers
36,netflix.com,Movies;Video Streaming
37,unity3d.com,Gaming;Technology
38,app-measurement.com,APIs
39,amazonaws.com,Technology
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,cloudfront.net,Content Servers;Science;Technology
42,mozilla.com,Information Technology
43,apple.com,Information Technology;Technology
44,snapchat.com,Social Networks
45,akadns.net,Content Servers
46,pangle.io,Content Servers
47,pullcm.com,Content Servers
48,vungle.com,Business;Technology
49,appsflyersdk.com,Content Servers;APIs
50,tiktokcdn-us.com,Content Servers
51,googleadservices.com,Advertisements
51,msedge.net,Content Servers
53,pubmatic.com,Business;Technology
54,apple-dns.net,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,mtgglobals.com,Content Servers
57,pki.goog,Information Security
58,amazon-adsystem.com,Advertisements
59,windowsupdate.com,Information Technology;Business
60,ggpht.com,Content Servers
61,isnssdk.com,Content Servers
62,pitaya-clientai.com,
63,nflxso.net,Content Servers
64,cdninstagram.com,Content Servers
65,alibaba.com,Auctions & Marketplaces;Shopping
66,msftconnecttest.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,lencr.org,Information Technology
69,taboola.com,Business;Advertisements
70,samsung.com,Home & Garden;Technology
71,msftncsi.com,Content Servers
72,xiaomi.com,Technology
73,miui.com,Technology
74,nflxvideo.net,Movies;Television;Video Streaming
75,weather.com,News & Media;Weather
76,ibyteimg.com,Content Servers
76,cloudflare.net,Information Technology;Technology
76,allawnos.com,
79,domain.name,
80,google.com.mm,Search Engines
81,root-servers.net,Technology
82,cdn77.org,Content Servers
83,applovin.com,Business;Technology
84,paloaltonetworks.com,Information Technology
85,icloud.com,File Sharing;Content Servers
86,ubnt.com,Technology;Advertisements
87,flightradar24.com,Travel
88,office365.com,Technology
89,bytefcdn-oversea.com,
89,sc-cdn.net,Content Servers
91,sc-gw.com,Content Servers
92,sharepoint.com,File Sharing;Technology
93,tp-link.com,Technology
94,rbxcdn.com,Content Servers
95,microsoftonline.com,Technology
96,e5.sk,Content Servers
97,avast.com,Technology
98,eset.com,Technology
98,inner-active.mobi,Content Servers
98,avcdn.net,Content Servers
