rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googlevideo.com,Search Engines;Video Streaming
6,googleapis.com,Content Servers;Webmail
7,msn.com,News & Media
8,fbcdn.net,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,bing.com,Search Engines
11,tiktokv.com,Social Networks;Video Streaming
12,akamai.net,Content Servers
13,adnxs.com,Content Servers
14,live.com,Technology;Webmail
15,office.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,doubleclick.net,Advertisements
18,gvt2.com,Content Servers
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,fastly.net,Information Security;Information Technology;Technology
22,ytimg.com,Content Servers
23,youtube.com,Video Streaming
24,yahoo.com,News & Media
25,azureedge.net,Content Servers
26,instagram.com,Social Networks
27,avcdn.net,Content Servers
28,snapchat.com,Social Networks
29,amazon-adsystem.com,Advertisements
30,akamaized.net,Content Servers
31,akamaiedge.net,Content Servers
32,office.net,Content Servers
33,sc-cdn.net,Content Servers
34,microsoftonline.com,Technology
35,ttlivecdn.com,Content Servers
36,akadns.net,Content Servers
37,sc-gw.com,Content Servers
38,cdn-apple.com,Content Servers
39,cloudflare.com,Technology
40,trafficmanager.net,Content Servers
41,azure.com,Technology
42,ntp.org,Technology
43,pubmatic.com,Business;Technology
44,cdn77.org,Content Servers
45,apple-dns.net,Content Servers
45,unity3d.com,Gaming;Technology
47,bytefcdn-ttpeu.com,Content Servers
48,byteoversea.net,Content Servers
49,indexww.com,Content Servers
50,a-msedge.net,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,mozilla.com,Information Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,msidentity.com,Information Technology
55,firefox.com,Information Technology
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,cloudflare-dns.com,Content Servers
58,amazonaws.com,Technology
59,360yield.com,Technology
60,netflix.com,Movies;Video Streaming
61,office365.com,Technology
62,pangle.io,Content Servers
63,gvt1.com,Content Servers
64,xiaomi.com,Technology
65,francetvinfo.fr,News & Media;Video Streaming
66,app-measurement.com,APIs
67,appsflyersdk.com,Content Servers
68,msftncsi.com,Content Servers
69,ggpht.com,Content Servers
70,googleadservices.com,Advertisements
71,rubiconproject.com,Advertisements
72,googletagservices.com,Content Servers
73,cdninstagram.com,Content Servers
74,avast.com,Technology
74,allawnos.com,
76,lencr.org,Information Technology
77,isnssdk.com,Content Servers
78,pitaya-clientai.com,
79,cloudflare.net,Information Technology
80,nflxso.net,Content Servers
81,tiktokcdn-us.com,Content Servers
81,pullcf.com,Content Servers
83,miui.com,Technology
84,icloud.com,File Sharing;Content Servers
85,bytefcdn-oversea.com,
86,rocket-cdn.com,Content Servers
87,virtualearth.net,Education
88,mozilla.org,Technology
89,msedge.net,Content Servers
90,clarity.ms,Content Servers
91,samsungcloud.com,Content Servers
92,domain.name,
93,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
94,root-servers.net,Technology
95,paloaltonetworks.com,Information Technology
96,applovin.com,Gaming
97,flightradar24.com,Travel
98,aaplimg.com,Information Technology;Content Servers;Technology
99,vungle.com,Business;Technology
100,ubnt.com,Technology;Advertisements
