rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,youtube.com,Video Streaming
6,googleapis.com,Content Servers;Webmail
7,bing.com,Search Engines
8,googlevideo.com,Search Engines;Video Streaming
9,office.com,Technology
10,ggpht.com,Content Servers
11,msn.com,News & Media
12,doubleclick.net,Advertisements
13,googlesyndication.com,Search Engines;Advertisements
14,ytimg.com,Content Servers
15,amazon-adsystem.com,Advertisements
16,amazonaws.com,Technology
17,gvt2.com,Content Servers
18,office.net,Content Servers
19,pubmatic.com,Business;Technology
20,googleusercontent.com,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,tiktokcdn.com,Content Servers;Social Networks
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,googleadservices.com,Advertisements
26,akadns.net,Content Servers
27,snapchat.com,Social Networks
28,akamaized.net,Content Servers
29,apple-dns.net,Content Servers
30,microsoftonline.com,Technology
31,trafficmanager.net,Content Servers
32,apple.com,Information Technology;Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,mtgglobals.com,Content Servers
35,tiktokv.com,Social Networks;Video Streaming
36,azure.com,Technology
37,ntp.org,Technology;Government
38,fbcdn.net,Social Networks
39,fastly.net,Information Security;Information Technology;Technology
40,ttlivecdn.com,Content Servers
41,a-msedge.net,Content Servers
42,adnxs.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,firefox.com,Information Technology
45,live.com,Technology;Webmail
46,msidentity.com,Information Technology
47,instagram.com,Social Networks
48,vungle.com,Business;Technology
49,gvt1.com,Content Servers
50,app-measurement.com,APIs
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,lencr.org,Information Technology
53,unifi-ai.com,Content Servers
54,icloud.com,File Sharing;Content Servers
55,pangle.io,Content Servers
56,samsung.com,Home & Garden;Technology
57,appsflyersdk.com,Content Servers;APIs
58,cloudflare-dns.com,Content Servers
59,cdninstagram.com,Content Servers
60,google-analytics.com,Business;Technology
61,appsflyer.com,Business;Technology
62,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
63,netflix.com,Movies;Video Streaming
64,cdn77.org,Content Servers
65,flightradar24.com,Travel
66,xiaomi.com,Technology
67,miui.com,Technology
68,windows.com,Information Technology
69,dns.google,Information Technology
70,android.com,Technology
71,sc-cdn.net,Content Servers
72,omnitagjs.com,Content Servers
73,mozaws.net,Information Technology;Content Servers;APIs
74,mozilla.org,Technology
75,mozilla.com,Information Technology
76,mozgcp.net,Information Technology;Content Servers
77,smartadserver.com,Advertisements
78,francetvinfo.fr,News & Media;Video Streaming
79,sc-gw.com,Content Servers
80,cloudflare.net,Information Technology;Technology
81,pki.goog,Information Security
82,msftncsi.com,Content Servers
83,msedge.net,Content Servers
84,domain.name,
85,root-servers.net,Technology
86,paloaltonetworks.com,Information Technology
87,unity3d.com,Gaming;Technology
88,applovin.com,Gaming
89,bytefcdn-oversea.com,
90,allawnos.com,
91,avast.com,Technology
92,e5.sk,Content Servers
93,office365.com,Technology
94,yahoo.com,News & Media
95,windowsupdate.com,Information Technology;Business
96,pullcm.com,Content Servers
97,tp-link.com,Technology
98,sophos.com,Information Technology
98,bytefcdn-ttpeu.com,Content Servers
98,rocket-cdn.com,Content Servers
