rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,doubleclick.net,Advertisements
7,office.com,Technology
8,msn.com,News & Media
9,bing.com,Search Engines
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,fbcdn.net,Social Networks
14,live.com,Technology;Webmail
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,googleusercontent.com,Content Servers
17,microsoftonline.com,Technology
18,amazon-adsystem.com,Advertisements
19,google-analytics.com,Business;Technology
20,adnxs.com,Content Servers
21,yahoo.com,News & Media
22,office.net,Content Servers
23,apple-dns.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,akamaiedge.net,Content Servers
26,sharepoint.com,File Sharing;Technology
27,fbsbx.com,Content Servers
28,app-measurement.com,APIs
29,taboola.com,Business;Advertisements
30,trafficmanager.net,Content Servers
31,snapchat.com,Social Networks
32,aaplimg.com,Information Technology;Content Servers;Technology
33,sc-cdn.net,Content Servers
34,azure.com,Technology
35,akamai.net,Content Servers
36,ntp.org,Technology;Government
37,fastly.net,Information Security;Information Technology;Technology
38,cloudfront.net,Content Servers;Science;Technology
39,a-msedge.net,Content Servers
40,akadns.net,Content Servers
41,amazonaws.com,Technology
42,ttlivecdn.com,Content Servers
43,gvt1.com,Content Servers
44,msidentity.com,Information Technology
45,youtube.com,Video Streaming
46,mozgcp.net,Information Technology;Content Servers
47,instagram.com,Social Networks
48,pki.goog,Information Security
49,lencr.org,Information Technology
50,netflix.com,Movies;Video Streaming
51,ggpht.com,Content Servers
52,mozilla.org,Technology
53,firefox.com,Information Technology
54,office365.com,Technology
55,googlesyndication.com,Search Engines;Advertisements
56,xiaomi.com,Technology
57,akamaized.net,Content Servers
58,apple.com,Information Technology;Technology
59,applovin.com,Gaming
60,ytimg.com,Content Servers
61,mtgglobals.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,cloudflare.net,Information Technology;Technology
64,avcdn.net,Content Servers
65,miui.com,Technology
66,tiktokcdn-us.com,Content Servers
67,cloudflare.com,Technology
68,unity3d.com,Gaming;Technology
69,pangle.io,Content Servers
70,avast.com,Technology
71,windowsupdate.com,Information Technology;Business
72,samsungcloud.com,Content Servers
73,google.fr,Search Engines
74,isnssdk.com,Content Servers
75,fbpigeon.com,Social Networks
76,dns.google,Information Technology
77,criteo.com,Business
78,3lift.com,Business
79,cdn77.org,Content Servers
80,rubiconproject.com,Advertisements
81,360yield.com,Technology
82,mozaws.net,Information Technology;Content Servers;APIs
83,mozilla.com,Information Technology
84,whatsapp.net,Instant Messengers;Internet Phone & VOIP
85,vungle.com,Business;Technology
86,samsung.com,Home & Garden;Technology
87,msftncsi.com,Content Servers
88,estat.com,Technology
89,cdninstagram.com,Content Servers
90,canva.com,Hobbies & Interests
91,edgesuite.net,Content Servers
92,samsungapps.com,Technology
93,domain.name,
94,loina.wf,Auctions & Marketplaces;News & Media;Personal Blogs
95,root-servers.net,Technology
96,paloaltonetworks.com,Information Technology
97,bytefcdn-oversea.com,
98,icloud.com,File Sharing;Content Servers
99,appsflyersdk.com,Content Servers;APIs
100,inner-active.mobi,Content Servers
