rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,gstatic.com,Content Servers
3,google.com,Search Engines
4,facebook.com,Social Networks
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,snapchat.com,Social Networks
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,instagram.com,Social Networks
11,tiktokv.com,Social Networks;Video Streaming
12,microsoft.com,Information Technology;Business
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,googlevideo.com,Search Engines;Video Streaming
16,youtube.com,Video Streaming
17,gvt2.com,Content Servers
18,bing.com,Search Engines
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,cloudflare.com,Technology
22,fbcdn.net,Social Networks
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,cloudfront.net,Content Servers;Science;Technology
26,akamaiedge.net,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,icloud.com,File Sharing;Content Servers
29,live.com,Technology;Webmail
30,ttlivecdn.com,Content Servers
31,sc-cdn.net,Content Servers
32,office.com,Technology
33,google-analytics.com,Business;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,sc-gw.com,Content Servers
36,ntp.org,Technology;Government
37,azure.com,Technology
38,office365.com,Technology
39,twitter.com,Social Networks
40,kzhi.tech,Content Servers
41,app-measurement.com,APIs
42,unity3d.com,Gaming;Technology
43,googletagmanager.com,Content Servers
44,pangle.io,Content Servers
45,googleadservices.com,Advertisements
46,cdn77.org,Content Servers
47,ggpht.com,Content Servers
48,google.com.om,Search Engines
49,applovin.com,Gaming
50,bytefcdn-oversea.com,
51,appsflyersdk.com,Content Servers;APIs
52,linkedin.com,Professional Networking
53,cloudflare-dns.com,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,cdninstagram.com,Content Servers
56,pki.goog,Information Security
57,digicert.com,Information Security
58,android.com,Technology
59,dbankcloud.com,Technology
60,likee.video,Social Networks;Video Streaming
61,aliyuncs.com,Content Servers
62,gvt1.com,Content Servers
63,appsflyer.com,Business;Technology
64,twimg.com,Content Servers
65,netflix.com,Movies;Video Streaming
66,facebook.net,Social Networks
67,app-analytics-services.com,Content Servers
68,isnssdk.com,Content Servers
69,vungle.com,Business;Technology
70,trafficmanager.net,Content Servers
71,mtgglobals.com,Content Servers
72,byteoversea.com,Content Servers
73,cdn-apple.com,Content Servers
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,vivoglobal.com,Technology
76,grammarly.io,Information Technology;Content Servers
77,byteicdn.com,
78,likeimo.site,
79,pinterest.com,Photography;Social Networks
80,spotify.com,Audio Streaming
81,crashlytics.com,Information Technology
82,gmail.com,Webmail
83,office.net,Content Servers
84,fbsbx.com,Content Servers
85,ampproject.org,Information Technology
86,amazon-adsystem.com,Advertisements
87,windows.com,Information Technology
88,lencr.org,Information Technology
89,appcenter.ms,Technology
90,cloudflareclient.com,Content Servers
91,viber.com,Instant Messengers;Internet Phone & VOIP
92,outlook.com,Webmail
93,v-mate.mobi,Gaming
94,googletagservices.com,Content Servers
95,xiaomi.com,Technology
96,baidu.com,Search Engines
97,heytapmobile.com,Content Servers
98,skype.com,Instant Messengers;Internet Phone & VOIP
99,taboola.com,Business;Advertisements
100,tiktokcdn-us.com,Content Servers
