rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokv.com,Social Networks;Video Streaming
9,snapchat.com,Social Networks
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,akamai.net,Content Servers
16,apple-dns.net,Content Servers
17,googleusercontent.com,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,sc-cdn.net,Content Servers
21,gvt2.com,Content Servers
22,bing.com,Search Engines
23,icloud.com,File Sharing;Content Servers
24,akamaiedge.net,Content Servers
25,aaplimg.com,Information Technology;Content Servers;Technology
26,googlesyndication.com,Search Engines;Advertisements
27,fbcdn.net,Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,ytimg.com,Content Servers
30,ntp.org,Technology;Government
31,office.com,Technology
32,live.com,Technology;Webmail
33,ttlivecdn.com,Content Servers
34,cdn77.org,Content Servers
35,google-analytics.com,Business;Technology
36,app-measurement.com,APIs
37,linkedin.com,Professional Networking
38,googleadservices.com,Advertisements
39,azure.com,Technology
40,cloudflare-dns.com,Content Servers
41,google.com.om,Search Engines
42,sc-gw.com,Content Servers
43,cloudflare.com,Technology
44,applovin.com,Gaming
45,kzhi.tech,Content Servers
46,pangle.io,Content Servers
47,amazon-adsystem.com,Advertisements
48,googletagmanager.com,Content Servers
49,office365.com,Technology
50,unity3d.com,Gaming;Technology
51,vungle.com,Business;Technology
52,appsflyersdk.com,Content Servers;APIs
53,byteoversea.com,Content Servers
54,pki.goog,Information Security
55,ggpht.com,Content Servers
56,spotify.com,Audio Streaming
57,fastly.net,Information Security;Information Technology;Technology
58,aliyuncs.com,Content Servers
59,digicert.com,Information Security
60,fbsbx.com,Content Servers
61,cdninstagram.com,Content Servers
62,gvt1.com,Content Servers
63,twitter.com,Social Networks
64,byteicdn.com,
65,miui.com,Technology
66,android.com,Technology
67,likeimo.site,
68,rubiconproject.com,Advertisements
69,lencr.org,Information Technology
70,office.net,Content Servers
71,gmail.com,Webmail
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,taboola.com,Business;Advertisements
74,likee.video,Social Networks;Video Streaming
75,grammarly.com,Artificial Intelligence;Hobbies & Interests
76,bigo.sg,Technology
77,trafficmanager.net,Content Servers
78,grammarly.io,Information Technology;Content Servers
79,pinterest.com,Photography;Social Networks
80,v-mate.mobi,Gaming
81,appsflyer.com,Business;Technology
82,dbankcloud.com,Technology
83,xiaomi.com,Technology
84,heytapdl.com,Content Servers
85,isnssdk.com,Content Servers
86,mtgglobals.com,Content Servers
87,cdn-apple.com,Content Servers
88,yahoo.com,News & Media
89,appcenter.ms,Technology
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,bytefcdn-oversea.com,
92,facebook.net,Social Networks
93,app-analytics-services.com,Content Servers
94,twimg.com,Content Servers
95,adnxs.com,Content Servers
96,licdn.com,Content Servers
97,ampproject.org,Information Technology
98,dns.google,Information Technology
99,dbankcloud.cn,Technology
100,vivoglobal.com,Technology
