rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,instagram.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,tiktokv.com,Social Networks;Video Streaming
10,snapchat.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,doubleclick.net,Advertisements
14,amazonaws.com,Technology
15,akamai.net,Content Servers
16,fbcdn.net,Social Networks
17,googleusercontent.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,youtube.com,Video Streaming
20,googlesyndication.com,Search Engines;Advertisements
21,gvt2.com,Content Servers
22,ytimg.com,Content Servers
23,ntp.org,Technology;Government
24,ttlivecdn.com,Content Servers
25,sc-cdn.net,Content Servers
26,cloudflare.com,Technology
27,app-measurement.com,APIs
28,applovin.com,Gaming
29,pangle.io,Content Servers
30,akadns.net,Content Servers
31,gvt1.com,Content Servers
32,googleadservices.com,Advertisements
33,ggpht.com,Content Servers
34,unity3d.com,Gaming;Technology
35,kzhi.tech,Content Servers
36,google-analytics.com,Business;Technology
37,akamaiedge.net,Content Servers
38,miui.com,Technology
39,bing.com,Search Engines
40,apple-dns.net,Content Servers
41,office.com,Technology
42,cdninstagram.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,live.com,Technology;Webmail
45,googletagmanager.com,Content Servers
46,appsflyersdk.com,Content Servers;APIs
47,linkedin.com,Professional Networking
48,appcenter.ms,Technology
49,likeimo.site,Content Servers
50,icloud.com,File Sharing;Content Servers
51,byteoversea.com,Content Servers
52,twitter.com,Social Networks
53,spotify.com,Audio Streaming
54,dbankcloud.com,Technology
55,v-mate.mobi,Gaming
56,android.com,Technology
57,vungle.com,Business;Technology
58,dns.google,Information Technology
59,ampproject.org,Information Technology
60,likee.video,Social Networks;Video Streaming
61,aaplimg.com,Information Technology;Content Servers;Technology
62,aliyuncs.com,Content Servers
63,xiaomi.com,Technology
64,appsflyer.com,Business;Technology
65,isnssdk.com,Content Servers
66,shalltry.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,whatsapp.com,Instant Messengers;Internet Phone & VOIP
69,facebook.net,Social Networks
70,cloudflare-dns.com,Content Servers
71,vivoglobal.com,Technology
72,heytapdl.com,Content Servers
73,like.video,Information Technology
74,samsungcloud.com,Content Servers
75,fbsbx.com,Content Servers
76,t.co,Redirect;Social Networks
77,mtgglobals.com,Content Servers
78,qq.com,News & Media
79,pitaya-clientai.com,
80,yandex.ru,News & Media
81,pki.goog,Information Security
82,crashlytics.com,Information Technology
83,heytapmobile.com,Content Servers
84,yahoo.com,News & Media
85,bigolive.tv,Video Streaming
86,twimg.com,Content Servers
87,sc-gw.com,Content Servers
88,inmobi.com,Business
89,imolive2.com,Content Servers
90,samsung.com,Home & Garden;Technology
91,azureedge.net,Content Servers
92,rubiconproject.com,Advertisements
93,criteo.com,Business
94,yandex.net,News & Media
95,ibyteimg.com,Content Servers
96,i18n-pglstatp.com,Content Servers
97,gmail.com,Webmail
98,xiaomi.net,Information Technology;Technology
99,office365.com,Technology
100,akamaized.net,Content Servers
