rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,snapchat.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,microsoft.com,Information Technology;Business
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,amazonaws.com,Technology
14,googleusercontent.com,Content Servers
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,cloudfront.net,Content Servers;Science;Technology
18,akamaiedge.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,ytimg.com,Content Servers
23,youtube.com,Video Streaming
24,sc-cdn.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology;Government
27,gvt2.com,Content Servers
28,app-measurement.com,APIs
29,cloudflare.com,Technology
30,googleadservices.com,Advertisements
31,ttlivecdn.com,Content Servers
32,icloud.com,File Sharing;Content Servers
33,cloudflare-dns.com,Content Servers
34,apple-dns.net,Content Servers
35,appsflyersdk.com,Content Servers;APIs
36,fastly.net,Information Security;Information Technology;Technology
37,unity3d.com,Gaming;Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,kzhi.tech,Content Servers
40,pangle.io,Content Servers
41,cdninstagram.com,Content Servers
42,office.com,Technology
43,google-analytics.com,Business;Technology
44,applovin.com,Gaming
45,azure.com,Technology
46,live.com,Technology;Webmail
47,ggpht.com,Content Servers
48,cdn77.org,Content Servers
49,google.com.om,Search Engines
50,twitter.com,Social Networks
51,vungle.com,Business;Technology
52,fbsbx.com,Content Servers
53,gvt1.com,Content Servers
54,googletagmanager.com,Content Servers
55,linkedin.com,Professional Networking
56,likeimo.site,
57,whatsapp.com,Instant Messengers;Internet Phone & VOIP
58,trafficmanager.net,Content Servers
59,lencr.org,Information Technology
60,likee.video,Social Networks;Video Streaming
61,baidu.com,Search Engines
62,amazon-adsystem.com,Advertisements
63,aliyuncs.com,Content Servers
64,byteoversea.com,Content Servers
65,office365.com,Technology
66,xiaomi.com,Technology
67,android.com,Technology
68,sc-gw.com,Content Servers
69,pki.goog,Information Security
70,mtgglobals.com,Content Servers
71,i18n-pglstatp.com,Content Servers
72,byteicdn.com,
73,appcenter.ms,Technology
74,cdn-apple.com,Content Servers
75,omitech.site,
76,v-mate.mobi,Gaming
77,yandex.net,News & Media
78,dbankcloud.com,Technology
79,like.video,Information Technology
80,isnssdk.com,Content Servers
81,dns.google,Information Technology
82,gmail.com,Webmail
83,appsflyer.com,Business;Technology
84,netflix.com,Movies;Video Streaming
85,imoim.app,Instant Messengers
86,app-analytics-services.com,Content Servers
87,miui.com,Technology
88,skype.com,Instant Messengers;Internet Phone & VOIP
89,imolive2.com,Content Servers
90,bytefcdn-oversea.com,
91,roblox.com,Gaming;Safe for Kids
92,yahoo.com,News & Media
93,rbxcdn.com,Content Servers
94,facebook.net,Social Networks
95,mzstatic.com,Information Technology;Technology
96,grammarly.io,Information Technology;Content Servers
97,crashlytics.com,Information Technology
98,digicert.com,Information Security
99,vivoglobal.com,Technology
100,bigolive.tv,Video Streaming
