rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,fbcdn.net,Social Networks
9,apple.com,Information Technology;Technology
10,microsoft.com,Information Technology;Business
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,snapchat.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,akamai.net,Content Servers
15,amazonaws.com,Technology
16,cloudfront.net,Content Servers;Science;Technology
17,doubleclick.net,Advertisements
18,youtube.com,Video Streaming
19,googleusercontent.com,Content Servers
20,gvt2.com,Content Servers
21,bing.com,Search Engines
22,cloudflare.com,Technology
23,akadns.net,Content Servers
24,applovin.com,Gaming
25,akamaiedge.net,Content Servers
26,sc-cdn.net,Content Servers
27,ytimg.com,Content Servers
28,ttlivecdn.com,Content Servers
29,ntp.org,Technology;Government
30,pangle.io,Content Servers
31,kzhi.tech,Content Servers
32,apple-dns.net,Content Servers
33,unity3d.com,Gaming;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,app-measurement.com,APIs
36,linkedin.com,Professional Networking
37,vungle.com,Business;Technology
38,ggpht.com,Content Servers
39,googleadservices.com,Advertisements
40,byteoversea.com,Content Servers
41,appsflyersdk.com,Content Servers;APIs
42,likeimo.site,
43,amazon-adsystem.com,Advertisements
44,likee.video,Social Networks;Video Streaming
45,cdninstagram.com,Content Servers
46,icloud.com,File Sharing;Content Servers
47,gvt1.com,Content Servers
48,twitter.com,Social Networks
49,cdn77.org,Content Servers
50,xiaomi.com,Technology
51,heytapdl.com,Content Servers
52,miui.com,Technology
53,google-analytics.com,Business;Technology
54,mtgglobals.com,Content Servers
55,googletagmanager.com,Content Servers
56,isnssdk.com,Content Servers
57,vivoglobal.com,Technology
58,android.com,Technology
59,v-mate.mobi,Gaming
60,live.com,Technology;Webmail
61,appcenter.ms,Technology
62,fbsbx.com,Content Servers
63,dbankcloud.com,Technology
64,crashlytics.com,Information Technology
65,ampproject.org,Information Technology
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,like.video,Information Technology
68,taobao.com,Ecommerce
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,shalltry.com,Content Servers
71,imolive2.com,Content Servers
72,xhcdn.com,CIPA Filter;Pornography
73,kwai.net,File Sharing
74,facebook.net,Social Networks
75,qq.com,News & Media
76,aaplimg.com,Information Technology;Content Servers;Technology
77,yandex.net,News & Media
78,akamaized.net,Content Servers
79,heytapmobile.com,Content Servers
80,omitech.site,Technology
81,inmobi.com,Business
82,aliyuncs.com,Content Servers
83,hzmklvdieo.com,Content Servers
84,bigolive.tv,Video Streaming
85,tiktokcdn-us.com,Content Servers
86,pitaya-clientai.com,
87,bigo.sg,Technology
88,rubiconproject.com,Advertisements
89,aliexpress.com,Ecommerce
90,appsflyer.com,Business;Technology
91,cloudflare-dns.com,Content Servers
92,office.com,Technology
93,spotify.com,Audio Streaming
94,pubmatic.com,Business;Technology
95,taboola.com,Business;Advertisements
96,ibyteimg.com,Content Servers
97,twimg.com,Content Servers
98,googletagservices.com,Content Servers
99,t.co,Redirect;Social Networks
100,imoim.net,Content Servers
