rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,snapchat.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,amazonaws.com,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,akamai.net,Content Servers
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,sc-cdn.net,Content Servers
21,ttlivecdn.com,Content Servers
22,ntp.org,Technology;Government
23,bing.com,Search Engines
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,applovin.com,Gaming
27,kzhi.tech,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,pangle.io,Content Servers
30,cloudflare.com,Technology
31,ggpht.com,Content Servers
32,unity3d.com,Gaming;Technology
33,app-measurement.com,APIs
34,googleadservices.com,Advertisements
35,akadns.net,Content Servers
36,likeimo.site,
37,akamaiedge.net,Content Servers
38,miui.com,Technology
39,byteoversea.com,Content Servers
40,appsflyersdk.com,Content Servers;APIs
41,vungle.com,Business;Technology
42,android.com,Technology
43,spotify.com,Audio Streaming
44,cdninstagram.com,Content Servers
45,google-analytics.com,Business;Technology
46,amazon-adsystem.com,Advertisements
47,twitter.com,Social Networks
48,like.video,Information Technology
49,gvt1.com,Content Servers
50,cdn77.org,Content Servers
51,apple-dns.net,Content Servers
52,v-mate.mobi,Gaming
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,likee.video,Social Networks;Video Streaming
55,crashlytics.com,Information Technology
56,dbankcloud.com,Technology
57,icloud.com,File Sharing;Content Servers
58,bigo.sg,Technology
59,googletagmanager.com,Content Servers
60,imolive2.com,Content Servers
61,appsflyer.com,Business;Technology
62,ampproject.org,Information Technology
63,linkedin.com,Professional Networking
64,appcenter.ms,Technology
65,fbsbx.com,Content Servers
66,xiaomi.com,Technology
67,mtgglobals.com,Content Servers
68,shalltry.com,Content Servers
69,xhcdn.com,CIPA Filter;Pornography
70,hzmklvdieo.com,Content Servers
71,isnssdk.com,Content Servers
72,twimg.com,Content Servers
73,kwai.net,File Sharing
74,heytapmobile.com,Content Servers
75,vivoglobal.com,Technology
76,cloudflare-dns.com,Content Servers
77,yandex.net,News & Media
78,pullcm.com,Content Servers
79,gmail.com,Webmail
80,aaplimg.com,Information Technology;Content Servers;Technology
81,samsung.com,Home & Garden;Technology
82,yandex.ru,News & Media
83,bigolive.tv,Video Streaming
84,baidu.com,Search Engines
85,yahoo.com,News & Media
86,tiktokcdn-us.com,Content Servers
87,inmobi.com,Business
88,inner-active.mobi,Content Servers
89,xiaomi.net,Information Technology;Technology
90,heytapdl.com,Content Servers
91,dns.google,Information Technology
92,viber.com,Instant Messengers;Internet Phone & VOIP
93,googletagservices.com,Content Servers
94,skype.com,Instant Messengers;Internet Phone & VOIP
95,adnxs.com,Content Servers
96,imoim.app,Instant Messengers
97,pki.goog,Information Security
98,likee.com,Information Technology
99,hicloud.com,File Sharing
100,rubiconproject.com,Advertisements
