rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,akamai.net,Content Servers
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,cdn77.org,Content Servers
21,vk.com,Social Networks
22,live.com,Technology;Webmail
23,amazonaws.com,Technology
24,apple-dns.net,Content Servers
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,yandex.by,News & Media
27,googleusercontent.com,Content Servers
28,cloudflare-dns.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ytimg.com,Content Servers
31,bing.com,Search Engines
32,google-analytics.com,Business;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,userapi.com,Social Networks
35,spotify.com,Audio Streaming
36,icloud.com,File Sharing;Content Servers
37,bytefcdn-oversea.com,
38,office.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,2miners.com,Cryptocurrency
41,cloudflare.com,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,opera.com,Technology
44,wildberries.ru,Ecommerce
45,googletagmanager.com,Content Servers
46,ntp.org,Technology;Government
47,azure.com,Technology
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,roblox.com,Gaming;Safe for Kids
50,ok.ru,Social Networks;Video Streaming
51,wbbasket.ru,Content Servers
52,yastatic.net,Technology
53,telegram.org,Instant Messengers
54,fbcdn.net,Social Networks
55,google.by,Search Engines
56,kaspersky.com,Technology
57,imgsmail.ru,
58,msedge.net,Content Servers
59,ttlivecdn.com,Content Servers
60,cdninstagram.com,Content Servers
61,msn.com,News & Media
62,trafficmanager.net,Information Technology;Content Servers
63,amazon-adsystem.com,Advertisements
64,lencr.org,Information Technology
65,wb.ru,Ecommerce
66,ggpht.com,Content Servers
67,pki.goog,Information Security
68,kufar.by,Auctions & Marketplaces
69,fastly.net,Information Security;Information Technology;Technology
70,googleadservices.com,Advertisements
71,bytefcdn-ttpeu.com,Content Servers
72,rocket-cdn.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,app-measurement.com,APIs
75,my.com,
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,msftncsi.com,Content Servers
78,unity3d.com,Gaming;Technology
79,dzen.ru,News & Media;Video Streaming
80,adfox.ru,Business
81,rbxcdn.com,Content Servers
82,xiaomi.com,Technology
83,epicgames.com,Ecommerce;Gaming
84,office.net,Content Servers
85,onliner.by,News & Media
86,ubuntu.com,Technology
87,gboxlab.com,Information Technology
88,mozilla.com,Information Technology
89,atomile.com,No Content
90,qlivecdn.com,
91,sentry.io,Business
92,mycdn.me,Content Servers
93,gmail.com,Webmail
94,appsflyersdk.com,Content Servers;APIs
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,slack.com,Instant Messengers
97,gvt1.com,Content Servers
98,amazon.com,Ecommerce
99,kaspersky-labs.com,Technology
100,app-analytics-services.com,Content Servers
