rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,amazonaws.com,Technology
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,cdn77.org,Content Servers
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,live.com,Technology;Webmail
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,cloudflare-dns.com,Content Servers
29,google-analytics.com,Business;Technology
30,ytimg.com,Content Servers
31,userapi.com,Social Networks
32,yandex.by,News & Media
33,office.com,Technology
34,spotify.com,Audio Streaming
35,opera.com,Technology
36,2miners.com,Cryptocurrency
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,cloudfront.net,Content Servers;Science;Technology
39,bing.com,Search Engines
40,icloud.com,File Sharing;Content Servers
41,aaplimg.com,Information Technology;Content Servers;Technology
42,cloudflare.com,Technology
43,bytefcdn-oversea.com,
44,ttlivecdn.com,Content Servers
45,wildberries.ru,Ecommerce
46,google.by,Search Engines
47,ntp.org,Technology;Government
48,googletagmanager.com,Content Servers
49,kaspersky.com,Technology
50,ok.ru,Social Networks;Video Streaming
51,azure.com,Technology
52,telegram.org,Instant Messengers
53,fbcdn.net,Social Networks
54,yastatic.net,Technology
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,imgsmail.ru,
57,ggpht.com,Content Servers
58,lencr.org,Information Technology
59,wbbasket.ru,Content Servers
60,msedge.net,Content Servers
61,cdninstagram.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,trafficmanager.net,Content Servers
64,msn.com,News & Media
65,app-measurement.com,APIs
66,kufar.by,Auctions & Marketplaces
67,googleadservices.com,Advertisements
68,pki.goog,Information Security
69,msftncsi.com,Content Servers
70,wb.ru,Ecommerce
71,windowsupdate.com,Information Technology;Business
72,fastly.net,Information Security;Information Technology;Technology
73,bytefcdn-ttpeu.com,Content Servers
74,discord.com,Instant Messengers;Internet Phone & VOIP
75,adfox.ru,Business
76,xiaomi.com,Technology
77,roblox.com,Gaming;Safe for Kids
78,unity3d.com,Gaming;Technology
79,rocket-cdn.com,Content Servers
80,gvt1.com,Content Servers
81,gboxlab.com,Information Technology
82,ubuntu.com,Technology
83,dzen.ru,News & Media;Video Streaming
84,mixpanel.com,Business
85,office.net,Content Servers
86,my.com,
87,kaspersky-labs.com,Technology
88,steamstatic.com,Content Servers
89,adriver.ru,Advertisements
90,gmail.com,Webmail
91,epicgames.com,Ecommerce;Gaming
92,qlivecdn.com,
93,digicert.com,Information Security
94,netflix.com,Movies;Video Streaming
95,onliner.by,News & Media
96,sentry.io,Business
97,mycdn.me,Content Servers
98,amazon.com,Ecommerce
99,dns.google,Information Technology
100,ya.ru,Search Engines
