rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,yandex.net,News & Media
6,yandex.ru,News & Media
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,vk.com,Social Networks
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,live.com,Technology;Webmail
23,amazonaws.com,Technology
24,cdn77.org,Content Servers
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,google-analytics.com,Business;Technology
28,apple-dns.net,Content Servers
29,cloudflare-dns.com,Content Servers
30,yandex.by,News & Media
31,ytimg.com,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,spotify.com,Audio Streaming
34,userapi.com,Social Networks
35,bytefcdn-oversea.com,
36,cloudflare.com,Technology
37,icloud.com,File Sharing;Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,office.com,Technology
41,ntp.org,Technology;Government
42,opera.com,Technology
43,bing.com,Search Engines
44,2miners.com,Cryptocurrency
45,googletagmanager.com,Content Servers
46,wildberries.ru,Ecommerce
47,ttlivecdn.com,Content Servers
48,azure.com,Technology
49,google.by,Search Engines
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,kaspersky.com,Technology
52,telegram.org,Instant Messengers
53,fbcdn.net,Social Networks
54,ok.ru,Social Networks;Video Streaming
55,imgsmail.ru,
56,lencr.org,Information Technology
57,yastatic.net,Technology
58,cdninstagram.com,Content Servers
59,ggpht.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,msedge.net,Content Servers
62,googleadservices.com,Advertisements
63,wbbasket.ru,Content Servers
64,kufar.by,Auctions & Marketplaces
65,app-measurement.com,APIs
66,trafficmanager.net,Content Servers
67,msn.com,News & Media
68,windowsupdate.com,Information Technology;Business
69,wb.ru,Ecommerce
70,pki.goog,Information Security
71,fastly.net,Information Security;Information Technology;Technology
72,roblox.com,Gaming;Safe for Kids
73,xiaomi.com,Technology
74,bytefcdn-ttpeu.com,Content Servers
75,rocket-cdn.com,Content Servers
76,gvt1.com,Content Servers
77,unity3d.com,Gaming;Technology
78,msftncsi.com,Content Servers
79,gboxlab.com,Information Technology
80,adfox.ru,Business
81,my.com,
82,mycdn.me,Content Servers
83,mixpanel.com,Business
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,office.net,Content Servers
86,amazon.com,Ecommerce
87,netflix.com,Movies;Video Streaming
88,dzen.ru,News & Media;Video Streaming
89,onliner.by,News & Media
90,slack.com,Instant Messengers
91,epicgames.com,Ecommerce;Gaming
92,gmail.com,Webmail
93,digicert.com,Information Security
94,app-analytics-services.com,Content Servers
95,appsflyersdk.com,Content Servers;APIs
96,kaspersky-labs.com,Technology
97,ubuntu.com,Technology
98,sentry.io,Business
99,dns.google,Information Technology
100,mi.com,Information Technology;Technology
