rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,vk.com,Social Networks
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,cdn77.org,Content Servers
23,amazonaws.com,Technology
24,googleusercontent.com,Content Servers
25,live.com,Technology;Webmail
26,cloudflare-dns.com,Content Servers
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,googlesyndication.com,Search Engines;Advertisements
29,yandex.by,News & Media
30,google-analytics.com,Business;Technology
31,ytimg.com,Content Servers
32,userapi.com,Social Networks
33,cloudflare.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,bing.com,Search Engines
36,icloud.com,File Sharing;Content Servers
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,spotify.com,Audio Streaming
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office.com,Technology
41,bytefcdn-oversea.com,
42,opera.com,Technology
43,2miners.com,Cryptocurrency
44,googletagmanager.com,Content Servers
45,google.by,Search Engines
46,kaspersky.com,Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,telegram.org,Instant Messengers
49,fbcdn.net,Social Networks
50,wildberries.ru,Ecommerce
51,ntp.org,Technology;Government
52,azure.com,Technology
53,ttlivecdn.com,Content Servers
54,cdninstagram.com,Content Servers
55,roblox.com,Gaming;Safe for Kids
56,msn.com,News & Media
57,msedge.net,Content Servers
58,lencr.org,Information Technology
59,ok.ru,Social Networks;Video Streaming
60,imgsmail.ru,
61,ggpht.com,Content Servers
62,trafficmanager.net,Information Technology;Content Servers
63,amazon-adsystem.com,Advertisements
64,wbbasket.ru,Content Servers
65,yastatic.net,Technology
66,app-measurement.com,APIs
67,googleadservices.com,Advertisements
68,windowsupdate.com,Information Technology;Business
69,kufar.by,Auctions & Marketplaces
70,msftncsi.com,Content Servers
71,qlivecdn.com,
72,unity3d.com,Gaming;Technology
73,rocket-cdn.com,Content Servers
74,pki.goog,Information Security
75,wb.ru,Ecommerce
76,fastly.net,Information Security;Information Technology;Technology
77,gvt1.com,Content Servers
78,kaspersky-labs.com,Technology
79,bytefcdn-ttpeu.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,xiaomi.com,Technology
82,office.net,Content Servers
83,dzen.ru,News & Media;Video Streaming
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,adfox.ru,Business
86,my.com,
87,digicert.com,Information Security
88,appsflyersdk.com,Content Servers;APIs
89,steamstatic.com,Content Servers
90,slack.com,Instant Messengers
91,rbxcdn.com,Content Servers
92,app-analytics-services.com,Content Servers
93,netflix.com,Movies;Video Streaming
94,gboxlab.com,Information Technology
95,ubuntu.com,Technology
96,amazon.com,Ecommerce
97,mixpanel.com,Business
98,onliner.by,News & Media
99,github.com,Technology
100,applovin.com,Gaming
