rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,yandex.net,News & Media
6,yandex.ru,News & Media
7,tiktokcdn.com,Content Servers;Social Networks
8,mail.ru,Webmail
9,facebook.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,gvt2.com,Content Servers
19,cdn77.org,Content Servers
20,akamaiedge.net,Content Servers
21,vk.com,Social Networks
22,cloudflare-dns.com,Content Servers
23,apple-dns.net,Content Servers
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,ytimg.com,Content Servers
27,spotify.com,Audio Streaming
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,googlesyndication.com,Search Engines;Advertisements
30,userapi.com,Social Networks
31,live.com,Technology;Webmail
32,google-analytics.com,Business;Technology
33,icloud.com,File Sharing;Content Servers
34,2miners.com,Cryptocurrency
35,bytefcdn-oversea.com,
36,yandex.by,News & Media
37,ntp.org,Technology;Government
38,cloudflare.com,Technology
39,wildberries.ru,Ecommerce
40,office.com,Technology
41,googletagmanager.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ggpht.com,Content Servers
44,fbcdn.net,Social Networks
45,bing.com,Search Engines
46,opera.com,Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,ttlivecdn.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,wbbasket.ru,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,kaspersky.com,Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,lencr.org,Information Technology
55,cdninstagram.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,telegram.org,Instant Messengers
58,discord.com,Instant Messengers;Internet Phone & VOIP
59,unity3d.com,Gaming;Technology
60,app-measurement.com,APIs
61,google.by,Search Engines
62,bytefcdn-ttpeu.com,Content Servers
63,pki.goog,Information Security
64,rocket-cdn.com,Content Servers
65,qlivecdn.com,
66,ok.ru,Social Networks;Video Streaming
67,kufar.by,Auctions & Marketplaces
68,fastly.net,Information Security;Information Technology;Technology
69,azure.com,Technology
70,yastatic.net,Technology
71,xiaomi.com,Technology
72,msn.com,News & Media
73,wb.ru,Ecommerce
74,googleadservices.com,Advertisements
75,gvt1.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,amazon-adsystem.com,Advertisements
78,imgsmail.ru,
79,msedge.net,Content Servers
80,trafficmanager.net,Information Technology;Content Servers
81,rbxcdn.com,Content Servers
82,steamstatic.com,Content Servers
83,appsflyersdk.com,Content Servers;APIs
84,epicgames.com,Ecommerce;Gaming
85,my.com,
86,gboxlab.com,Information Technology
87,gcdn.co,Content Servers
88,mycdn.me,Content Servers
89,ubuntu.com,Technology
90,adfox.ru,Business
91,gmail.com,Webmail
92,msftncsi.com,Content Servers
93,kaspersky-labs.com,Technology
94,app-analytics-services.com,Content Servers
95,dzen.ru,News & Media;Video Streaming
96,ya.ru,Search Engines
97,digicert.com,Information Security
98,applovin.com,Business;Technology
99,sentry.io,Business
100,windows.com,Information Technology
