rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,vk.com,Social Networks
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,cdn77.org,Content Servers
22,amazonaws.com,Technology
23,live.com,Technology;Webmail
24,googlesyndication.com,Search Engines;Advertisements
25,googleusercontent.com,Content Servers
26,apple-dns.net,Content Servers
27,cloudflare-dns.com,Content Servers
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,google-analytics.com,Business;Technology
30,userapi.com,Social Networks
31,yandex.by,News & Media
32,spotify.com,Audio Streaming
33,icloud.com,File Sharing;Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,cloudflare.com,Technology
37,office.com,Technology
38,ytimg.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,bytefcdn-oversea.com,
41,bing.com,Search Engines
42,opera.com,Technology
43,2miners.com,Cryptocurrency
44,wildberries.ru,Ecommerce
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,google.by,Search Engines
47,azure.com,Technology
48,ntp.org,Technology;Government
49,googletagmanager.com,Content Servers
50,msedge.net,Content Servers
51,yastatic.net,Technology
52,fbcdn.net,Social Networks
53,ggpht.com,Content Servers
54,lencr.org,Information Technology
55,telegram.org,Instant Messengers
56,ttlivecdn.com,Content Servers
57,ok.ru,Social Networks;Video Streaming
58,cdninstagram.com,Content Servers
59,kaspersky.com,Technology
60,roblox.com,Gaming;Safe for Kids
61,kufar.by,Auctions & Marketplaces
62,pki.goog,Information Security
63,trafficmanager.net,Information Technology;Content Servers
64,amazon-adsystem.com,Advertisements
65,googleadservices.com,Advertisements
66,unity3d.com,Gaming;Technology
67,imgsmail.ru,
68,msftncsi.com,Content Servers
69,wbbasket.ru,Content Servers
70,msn.com,News & Media
71,fastly.net,Information Security;Information Technology;Technology
72,app-measurement.com,APIs
73,windowsupdate.com,Information Technology;Business
74,wb.ru,Ecommerce
75,qlivecdn.com,
76,xiaomi.com,Technology
77,bytefcdn-ttpeu.com,Content Servers
78,adfox.ru,Business
79,rocket-cdn.com,Content Servers
80,my.com,
81,dzen.ru,News & Media;Video Streaming
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,epicgames.com,Ecommerce;Gaming
84,office.net,Content Servers
85,rbxcdn.com,Content Servers
86,mycdn.me,Content Servers
87,slack.com,Instant Messengers
88,gvt1.com,Content Servers
89,gboxlab.com,Information Technology
90,gmail.com,Webmail
91,kaspersky-labs.com,Technology
92,steamstatic.com,Content Servers
93,mozilla.com,Information Technology
94,onliner.by,News & Media
95,app-analytics-services.com,Content Servers
96,sentry.io,Business
97,ubuntu.com,Technology
98,amazon.com,Ecommerce
99,netflix.com,Movies;Video Streaming
100,appsflyersdk.com,Content Servers;APIs
