rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,yandex.net,News & Media
6,yandex.ru,News & Media
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,akamai.net,Content Servers
20,vk.com,Social Networks
21,cdn77.org,Content Servers
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,amazonaws.com,Technology
24,live.com,Technology;Webmail
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,google-analytics.com,Business;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,yandex.by,News & Media
31,bing.com,Search Engines
32,userapi.com,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,icloud.com,File Sharing;Content Servers
35,spotify.com,Audio Streaming
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,ytimg.com,Content Servers
38,cloudflare.com,Technology
39,bytefcdn-oversea.com,
40,2miners.com,Cryptocurrency
41,aaplimg.com,Information Technology;Content Servers;Technology
42,opera.com,Technology
43,office.com,Technology
44,azure.com,Technology
45,google.by,Search Engines
46,ntp.org,Technology;Government
47,googletagmanager.com,Content Servers
48,wildberries.ru,Ecommerce
49,msedge.net,Content Servers
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,fbcdn.net,Social Networks
52,trafficmanager.net,Content Servers
53,yastatic.net,Technology
54,telegram.org,Instant Messengers
55,imgsmail.ru,
56,cdninstagram.com,Content Servers
57,msn.com,News & Media
58,kaspersky.com,Technology
59,ttlivecdn.com,Content Servers
60,ggpht.com,Content Servers
61,kufar.by,Auctions & Marketplaces
62,lencr.org,Information Technology
63,wbbasket.ru,Content Servers
64,ok.ru,Social Networks;Video Streaming
65,roblox.com,Gaming;Safe for Kids
66,googleadservices.com,Advertisements
67,fastly.net,Information Security;Information Technology;Technology
68,wb.ru,Ecommerce
69,app-measurement.com,APIs
70,amazon-adsystem.com,Advertisements
71,bytefcdn-ttpeu.com,Content Servers
72,pki.goog,Information Security
73,xiaomi.com,Technology
74,windowsupdate.com,Information Technology;Business
75,rocket-cdn.com,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,adfox.ru,Business
78,msftncsi.com,Content Servers
79,dzen.ru,News & Media;Video Streaming
80,gboxlab.com,Information Technology
81,ubuntu.com,Technology
82,unity3d.com,Gaming;Technology
83,office.net,Content Servers
84,my.com,
85,amazon.com,Ecommerce
86,epicgames.com,Ecommerce;Gaming
87,rbxcdn.com,Content Servers
88,mixpanel.com,Business
89,qlivecdn.com,
90,onliner.by,News & Media
91,slack.com,Instant Messengers
92,mozilla.com,Information Technology
93,gmail.com,Webmail
94,sentry.io,Business
95,mycdn.me,Content Servers
96,kaspersky-labs.com,Technology
97,app-analytics-services.com,Content Servers
98,steamstatic.com,Content Servers
99,digicert.com,Information Security
100,netflix.com,Movies;Video Streaming
