rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,doubleclick.net,Advertisements
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,azure.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,gvt2.com,Content Servers
15,googleusercontent.com,Content Servers
16,amazonaws.com,Technology
17,youtube.com,Video Streaming
18,akamai.net,Content Servers
19,bing.com,Search Engines
20,cloudflare.com,Technology
21,ntp.org,Technology;Government
22,googlevideo.com,Search Engines;Video Streaming
23,office.net,Content Servers
24,trafficmanager.net,Content Servers
25,fbcdn.net,Social Networks
26,spotify.com,Audio Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,tiktokcdn.com,Content Servers;Social Networks
29,office365.com,Technology
30,google-analytics.com,Business;Technology
31,apple-dns.net,Content Servers
32,instagram.com,Social Networks
33,lencr.org,Information Technology
34,24ur.si,News & Media
35,msn.com,News & Media
36,googleadservices.com,Advertisements
37,sharepoint.com,File Sharing;Technology
38,windowsupdate.com,Information Technology;Business
39,amazon-adsystem.com,Advertisements
40,outlook.com,Webmail
41,ytimg.com,Content Servers
42,icloud.com,File Sharing;Content Servers
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,tiktokv.com,Social Networks;Video Streaming
45,rubiconproject.com,Advertisements
46,windows.net,Technology
47,googletagmanager.com,Content Servers
48,fastly.net,Information Security;Information Technology;Technology
49,microsoftonline.com,Technology
50,criteo.com,Business
51,cloudflare-dns.com,Content Servers
52,snapchat.com,Social Networks
53,google.si,Search Engines
54,24ur.com,News & Media
55,aaplimg.com,Information Technology;Content Servers;Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,msftncsi.com,Content Servers
58,adnxs.com,Content Servers
59,yahoo.com,News & Media
60,twitter.com,Social Networks
61,netflix.com,Movies;Video Streaming
62,msedge.net,Content Servers
63,smartadserver.com,Advertisements
64,linkedin.com,Professional Networking
65,dotmetrics.net,Business;Technology
66,pubmatic.com,Business;Technology
67,pki.goog,Information Security
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,dropbox.com,File Sharing
70,dotmetrics.rocks,Content Servers
71,azureedge.net,Content Servers
72,ui.com,Technology
73,app-measurement.com,APIs
74,ubuntu.com,Technology
75,cdn77.org,Content Servers
76,brave.com,Information Technology
77,openx.net,Advertisements
78,mozilla.com,Information Technology
79,slack.com,Instant Messengers
80,iprom.net,Content Servers
81,upscore.com,Business
82,digicert.com,Information Security
83,facebook.net,Social Networks
84,grammarly.com,Artificial Intelligence;Hobbies & Interests
85,windows.com,Information Technology
86,akamaized.net,Content Servers
87,privacy-center.org,Content Servers
88,adobe.com,Technology
89,edgekey.net,Information Technology;Content Servers;Shopping
90,casalemedia.com,Advertisements
91,ggpht.com,Content Servers
92,amazon.com,Ecommerce
93,msidentity.com,Information Technology
94,taboola.com,Business;Advertisements
95,msftconnecttest.com,Content Servers
96,adform.net,Content Servers
97,adobe.io,Business;Technology
98,ttlivecdn.com,Content Servers
99,orangeclickmedia.com,Business
100,grammarly.io,Information Technology;Content Servers
