rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,azure.com,Technology
12,akadns.net,Content Servers
13,akamaiedge.net,Content Servers
14,amazonaws.com,Technology
15,gvt2.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,akamai.net,Content Servers
21,office.net,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,trafficmanager.net,Content Servers
24,google-analytics.com,Business;Technology
25,tiktokcdn.com,Content Servers;Social Networks
26,office365.com,Technology
27,ntp.org,Technology;Government
28,spotify.com,Audio Streaming
29,cloudflare.com,Technology
30,fbcdn.net,Social Networks
31,instagram.com,Social Networks
32,apple-dns.net,Content Servers
33,amazon-adsystem.com,Advertisements
34,sharepoint.com,File Sharing;Technology
35,windowsupdate.com,Information Technology;Business
36,googleadservices.com,Advertisements
37,lencr.org,Information Technology
38,google.si,Search Engines
39,ytimg.com,Content Servers
40,outlook.com,Webmail
41,criteo.com,Business
42,24ur.si,News & Media
43,msftncsi.com,Content Servers
44,tiktokv.com,Social Networks;Video Streaming
45,24ur.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,msn.com,News & Media
48,icloud.com,File Sharing;Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,snapchat.com,Social Networks
51,viber.com,Instant Messengers;Internet Phone & VOIP
52,cloudflare-dns.com,Content Servers
53,microsoftonline.com,Technology
54,windows.net,Technology
55,yahoo.com,News & Media
56,smartadserver.com,Advertisements
57,aaplimg.com,Information Technology;Content Servers;Technology
58,dotmetrics.rocks,Content Servers
59,googletagmanager.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,pki.goog,Information Security
62,azureedge.net,Content Servers
63,rubiconproject.com,Advertisements
64,dropbox.com,File Sharing
65,msedge.net,Content Servers
66,adnxs.com,Content Servers
67,twitter.com,Social Networks
68,pubmatic.com,Business;Technology
69,dotmetrics.net,Business;Technology
70,cdn77.org,Content Servers
71,ui.com,Technology
72,app-measurement.com,APIs
73,ubuntu.com,Technology
74,windows.com,Information Technology
75,adobe.com,Technology
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,casalemedia.com,Advertisements
78,mozilla.com,Information Technology
79,linkedin.com,Professional Networking
80,openx.net,Advertisements
81,upscore.com,Business
82,ggpht.com,Content Servers
83,slack.com,Instant Messengers
84,amazon.com,Ecommerce
85,iprom.net,Content Servers
86,facebook.net,Social Networks
87,msftconnecttest.com,Content Servers
88,adform.net,Content Servers
89,privacy-center.org,Content Servers
90,a-msedge.net,Content Servers
91,contentexchange.me,Business;Technology
92,grammarly.io,Information Technology;Content Servers
93,eset.com,Technology
94,msidentity.com,Information Technology
95,adobe.io,Business;Technology
96,nr-data.net,Content Servers
97,grammarly.com,Artificial Intelligence;Hobbies & Interests
98,digicert.com,Information Security
99,criteo.net,Business
100,taboola.com,Business;Advertisements
