rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,office.com,Technology
8,apple.com,Information Technology;Technology
9,live.com,Technology;Webmail
10,akadns.net,Content Servers
11,akamaiedge.net,Content Servers
12,doubleclick.net,Advertisements
13,ntp.org,Technology;Government
14,gvt2.com,Content Servers
15,azure.com,Technology
16,akamai.net,Content Servers
17,amazonaws.com,Technology
18,bing.com,Search Engines
19,cloudflare.com,Technology
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,cloudfront.net,Content Servers;Science;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,spotify.com,Audio Streaming
25,windowsupdate.com,Information Technology;Business
26,office365.com,Technology
27,trafficmanager.net,Content Servers
28,fbcdn.net,Social Networks
29,google-analytics.com,Business;Technology
30,instagram.com,Social Networks
31,tiktokcdn.com,Content Servers;Social Networks
32,lencr.org,Information Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,ytimg.com,Content Servers
35,msftncsi.com,Content Servers
36,office.net,Content Servers
37,tiktokv.com,Social Networks;Video Streaming
38,apple-dns.net,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,msn.com,News & Media
41,ui.com,Technology
42,amazon-adsystem.com,Advertisements
43,snapchat.com,Social Networks
44,ubuntu.com,Technology
45,sharepoint.com,File Sharing;Technology
46,icloud.com,File Sharing;Content Servers
47,viber.com,Instant Messengers;Internet Phone & VOIP
48,googleadservices.com,Advertisements
49,msedge.net,Content Servers
50,netflix.com,Movies;Video Streaming
51,windows.net,Technology
52,microsoftonline.com,Technology
53,outlook.com,Webmail
54,cloudflare-dns.com,Content Servers
55,cdn77.org,Content Servers
56,24ur.si,News & Media
57,windows.com,Information Technology
58,rubiconproject.com,Advertisements
59,criteo.com,Business
60,aaplimg.com,Information Technology;Content Servers;Technology
61,google.si,Search Engines
62,app-measurement.com,APIs
63,adnxs.com,Content Servers
64,pki.goog,Information Security
65,yahoo.com,News & Media
66,googletagmanager.com,Content Servers
67,digicert.com,Information Security
68,24ur.com,News & Media
69,ggpht.com,Content Servers
70,amazon.com,Ecommerce
71,whatsapp.net,Instant Messengers;Internet Phone & VOIP
72,ttlivecdn.com,Content Servers
73,azureedge.net,Content Servers
74,bytefcdn-oversea.com,
75,twitter.com,Social Networks
76,msidentity.com,Information Technology
77,msftconnecttest.com,Content Servers
78,mozilla.com,Information Technology
79,dropbox.com,File Sharing
80,pubmatic.com,Business;Technology
81,dotmetrics.rocks,Content Servers
82,smartadserver.com,Advertisements
83,facebook.net,Social Networks
84,adform.net,Content Servers
85,gvt1.com,Content Servers
86,dotmetrics.net,Business;Technology
87,gmail.com,Webmail
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,slack.com,Instant Messengers
90,adobe.com,Technology
91,eset.com,Technology
92,akamaized.net,Content Servers
93,2mdn.net,Content Servers
94,edgekey.net,Information Technology;Content Servers;Shopping
95,cloudflare.net,Information Technology;Technology
96,brave.com,Information Technology
97,casalemedia.com,Advertisements
98,openx.net,Advertisements
99,a-msedge.net,Content Servers
100,linkedin.com,Professional Networking
