rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,akamaiedge.net,Content Servers
10,doubleclick.net,Advertisements
11,akadns.net,Content Servers
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,azure.com,Technology
17,cloudflare.com,Technology
18,googlesyndication.com,Search Engines;Advertisements
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,ntp.org,Technology;Government
22,office365.com,Technology
23,trafficmanager.net,Information Technology;Content Servers
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,office.net,Content Servers
27,tiktokcdn.com,Content Servers;Social Networks
28,cloudfront.net,Content Servers;Science;Technology
29,google-analytics.com,Business;Technology
30,instagram.com,Social Networks
31,apple-dns.net,Content Servers
32,fbcdn.net,Social Networks
33,sharepoint.com,File Sharing;Technology
34,lencr.org,Information Technology
35,googleadservices.com,Advertisements
36,msn.com,News & Media
37,windowsupdate.com,Information Technology;Business
38,tiktokv.com,Social Networks;Video Streaming
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,amazon-adsystem.com,Advertisements
41,icloud.com,File Sharing;Content Servers
42,ytimg.com,Content Servers
43,msftncsi.com,Content Servers
44,fastly.net,Information Security;Information Technology;Technology
45,24ur.si,News & Media
46,windows.net,Technology
47,microsoftonline.com,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,outlook.com,Webmail
50,yahoo.com,News & Media
51,cloudflare-dns.com,Content Servers
52,24ur.com,News & Media
53,snapchat.com,Social Networks
54,google.si,Search Engines
55,rubiconproject.com,Advertisements
56,msedge.net,Content Servers
57,googletagmanager.com,Content Servers
58,criteo.com,Business
59,adnxs.com,Content Servers
60,dropbox.com,File Sharing
61,viber.com,Instant Messengers;Internet Phone & VOIP
62,netflix.com,Movies;Video Streaming
63,smartadserver.com,Advertisements
64,azureedge.net,Content Servers
65,ubuntu.com,Technology
66,pubmatic.com,Business;Technology
67,msftconnecttest.com,Content Servers
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,dotmetrics.rocks,Content Servers
70,mozilla.com,Information Technology
71,cdn77.org,Content Servers
72,windows.com,Information Technology
73,pki.goog,Information Security
74,casalemedia.com,Advertisements
75,twitter.com,Social Networks
76,ui.com,Technology
77,amazon.com,Ecommerce
78,msidentity.com,Information Technology
79,adform.net,Content Servers
80,a-msedge.net,Content Servers
81,dotmetrics.net,Business;Technology
82,linkedin.com,Professional Networking
83,app-measurement.com,APIs
84,adobe.com,Technology
85,openx.net,Advertisements
86,ggpht.com,Content Servers
87,grammarly.com,Artificial Intelligence;Hobbies & Interests
88,slack.com,Instant Messengers
89,grammarly.io,Information Technology;Content Servers
90,upscore.com,Business
91,gvt1.com,Content Servers
92,edgekey.net,Information Technology;Content Servers
93,cloudflare.net,Information Technology;Technology
94,facebook.net,Social Networks
95,iprom.net,Content Servers
96,contentexchange.me,Business;Technology
97,gmail.com,Webmail
98,brave.com,Information Technology
99,digicert.com,Information Security
100,akamaized.net,Content Servers
