rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,office.com,Technology
6,gstatic.com,Content Servers
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,akamai.net,Content Servers
10,cdn77.org,Content Servers
11,spotify.com,Audio Streaming
12,akadns.net,Content Servers
13,bing.com,Search Engines
14,aaplimg.com,Information Technology;Content Servers;Technology
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,office.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,tiktokv.com,Social Networks;Video Streaming
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,bytefcdn-oversea.com,
23,google-analytics.com,Business;Technology
24,windows.com,Information Technology
25,apple-dns.net,Content Servers
26,msn.com,News & Media
27,googlesyndication.com,Search Engines;Advertisements
28,live.com,Technology;Webmail
29,instagram.com,Social Networks
30,cloudfront.net,Content Servers;Science;Technology
31,azure.com,Technology
32,googleusercontent.com,Content Servers
33,icloud.com,File Sharing;Content Servers
34,amazonaws.com,Technology
35,ytimg.com,Content Servers
36,fbcdn.net,Social Networks
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,yahoo.com,News & Media
39,cloudflare-dns.com,Content Servers
40,lencr.org,Information Technology
41,netflix.com,Movies;Video Streaming
42,fastly.net,Information Security;Information Technology;Technology
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,roblox.com,Gaming;Safe for Kids
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,nr-data.net,Content Servers
48,opera.com,Technology
49,cdninstagram.com,Content Servers
50,msedge.net,Content Servers
51,trafficmanager.net,Content Servers
52,googleadservices.com,Advertisements
53,microsoftonline.com,Technology
54,discord.com,Instant Messengers;Internet Phone & VOIP
55,windowsupdate.com,Information Technology;Business
56,adnxs.com,Content Servers
57,rocket-cdn.com,Content Servers
58,digicert.com,Information Security
59,slack.com,Instant Messengers
60,ttlivecdn.com,Content Servers
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,cloudflare.com,Technology
63,amazon.com,Ecommerce
64,twitter.com,Social Networks
65,snapchat.com,Social Networks
66,qlivecdn.com,
67,surfshark.com,CIPA Filter;Anonymizer
68,bytefcdn-ttpeu.com,Content Servers
69,gmail.com,Webmail
70,gvt1.com,Content Servers
71,akamaized.net,Content Servers
72,pubmatic.com,Business;Technology
73,grammarly.io,Information Technology;Content Servers
74,rubiconproject.com,Advertisements
75,ui.com,Technology
76,sentry.io,Business
77,tradingview.com,Economy & Finance;Professional Networking
78,dns.google,Information Technology
79,twitch.tv,Video Streaming
80,rbxcdn.com,Content Servers
81,googletagmanager.com,Content Servers
82,ntp.org,Technology;Government
83,pki.goog,Information Security
84,google.ru,Search Engines
85,outlook.com,Webmail
86,scdn.co,Content Servers
87,wsdvs.com,Content Servers
88,casalemedia.com,Advertisements
89,twimg.com,Content Servers
90,google.com.gi,Search Engines
91,facebook.net,Social Networks
92,sharepoint.com,File Sharing;Technology
93,scorecardresearch.com,Business
94,atomile.com,No Content
95,appsflyersdk.com,Content Servers;APIs
96,azureedge.net,Content Servers
97,mzstatic.com,Information Technology;Technology
98,applovin.com,Gaming
99,taboola.com,Business;Advertisements
100,linkedin.com,Professional Networking
