rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,facebook.com,Social Networks
9,spotify.com,Audio Streaming
10,bing.com,Search Engines
11,live.com,Technology;Webmail
12,cdn77.org,Content Servers
13,akamai.net,Content Servers
14,office.net,Content Servers
15,gvt2.com,Content Servers
16,doubleclick.net,Advertisements
17,cloudflare.com,Technology
18,slack.com,Instant Messengers
19,tiktokv.com,Social Networks;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,googlevideo.com,Search Engines;Video Streaming
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,youtube.com,Video Streaming
24,instagram.com,Social Networks
25,akamaiedge.net,Content Servers
26,akadns.net,Content Servers
27,apple-dns.net,Content Servers
28,icloud.com,File Sharing;Content Servers
29,bytefcdn-oversea.com,
30,amazonaws.com,Technology
31,googlesyndication.com,Search Engines;Advertisements
32,googleusercontent.com,Content Servers
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,yahoo.com,News & Media
37,roblox.com,Gaming;Safe for Kids
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ntp.org,Technology;Government
40,fastly.net,Information Security;Information Technology;Technology
41,fbcdn.net,Social Networks
42,amazon-adsystem.com,Advertisements
43,ytimg.com,Content Servers
44,bytefcdn-ttpeu.com,Content Servers
45,googleadservices.com,Advertisements
46,azure.com,Technology
47,opera.com,Technology
48,windows.com,Information Technology
49,snapchat.com,Social Networks
50,akamaized.net,Content Servers
51,linkedin.com,Professional Networking
52,windowsupdate.com,Information Technology;Business
53,cdninstagram.com,Content Servers
54,rocket-cdn.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,adnxs.com,Content Servers
57,trafficmanager.net,Information Technology;Content Servers
58,app-measurement.com,APIs
59,googletagmanager.com,Content Servers
60,gvt1.com,Content Servers
61,tradingview.com,Economy & Finance;Professional Networking
62,ttlivecdn.com,Content Servers
63,microsoftonline.com,Technology
64,sharepoint.com,File Sharing;Technology
65,rbxcdn.com,Content Servers
66,adobe.io,Business;Technology
67,office365.com,Technology
68,nr-data.net,Content Servers
69,twitter.com,Social Networks
70,adobe.com,Technology
71,discord.com,Instant Messengers;Internet Phone & VOIP
72,msedge.net,Content Servers
73,amazon.com,Ecommerce
74,unity3d.com,Gaming;Technology
75,criteo.com,Business
76,gmail.com,Webmail
77,pki.goog,Information Security
78,ggpht.com,Content Servers
79,msftncsi.com,Content Servers
80,rubiconproject.com,Advertisements
81,surfshark.com,CIPA Filter;Anonymizer
82,netflix.com,Movies;Video Streaming
83,wsdvs.com,Content Servers
84,app-analytics-services.com,Content Servers
85,3lift.com,Business
86,scdn.co,Content Servers
87,outlook.com,Webmail
88,taboola.com,Business;Advertisements
89,launchdarkly.com,Business
90,twimg.com,Content Servers
91,chatgpt.com,Artificial Intelligence;Chat
92,azureedge.net,Content Servers
93,slackb.com,Instant Messengers;Messaging;Content Servers
94,applovin.com,Gaming
95,licdn.com,Content Servers
96,appcenter.ms,Technology
97,ui.com,Technology
98,dropbox.com,File Sharing
99,qlivecdn.com,
100,steamstatic.com,Content Servers
