rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,facebook.com,Social Networks
9,cdn77.org,Content Servers
10,akamai.net,Content Servers
11,spotify.com,Audio Streaming
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,live.com,Technology;Webmail
15,slack.com,Instant Messengers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,googleusercontent.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,youtube.com,Video Streaming
23,doubleclick.net,Advertisements
24,bing.com,Search Engines
25,roblox.com,Gaming;Safe for Kids
26,msn.com,News & Media
27,googlevideo.com,Search Engines;Video Streaming
28,office.net,Content Servers
29,instagram.com,Social Networks
30,tiktokv.com,Social Networks;Video Streaming
31,bytefcdn-oversea.com,
32,ntp.org,Technology;Government
33,amazonaws.com,Technology
34,google-analytics.com,Business;Technology
35,icloud.com,File Sharing;Content Servers
36,fbcdn.net,Social Networks
37,cloudfront.net,Content Servers;Science;Technology
38,azure.com,Technology
39,ttlivecdn.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,aaplimg.com,Information Technology;Content Servers;Technology
43,ytimg.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,yahoo.com,News & Media
46,akamaized.net,Content Servers
47,cloudflare.com,Technology
48,bytefcdn-ttpeu.com,Content Servers
49,netflix.com,Movies;Video Streaming
50,msedge.net,Content Servers
51,opera.com,Technology
52,snapchat.com,Social Networks
53,windows.com,Information Technology
54,fastly.net,Information Security;Information Technology;Technology
55,rubiconproject.com,Advertisements
56,googletagmanager.com,Content Servers
57,rocket-cdn.com,Content Servers
58,adobe.com,Technology
59,ggpht.com,Content Servers
60,linkedin.com,Professional Networking
61,amazon.com,Ecommerce
62,tradingview.com,Economy & Finance;Professional Networking
63,trafficmanager.net,Content Servers
64,gvt1.com,Content Servers
65,adobe.io,Business;Technology
66,app-measurement.com,APIs
67,surfshark.com,CIPA Filter;Anonymizer
68,sharepoint.com,File Sharing;Technology
69,adnxs.com,Content Servers
70,windowsupdate.com,Information Technology;Business
71,criteo.com,Business
72,twitter.com,Social Networks
73,cdn-apple.com,Content Servers
74,appcenter.ms,Technology
75,nr-data.net,Content Servers
76,scdn.co,Content Servers
77,cdninstagram.com,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,outlook.com,Webmail
80,office365.com,Technology
81,launchdarkly.com,Business
82,digicert.com,Information Security
83,unity3d.com,Gaming;Technology
84,microsoftonline.com,Technology
85,azureedge.net,Content Servers
86,applovin.com,Gaming
87,rbxcdn.com,Content Servers
88,atomile.com,No Content
89,clarity.ms,Content Servers
90,scorecardresearch.com,Business
91,cloudflare.net,Information Technology;Technology
92,twimg.com,Content Servers
93,ui.com,Technology
94,sentry.io,Business
95,pinterest.com,Photography;Social Networks
96,google.ru,Search Engines
97,licdn.com,Content Servers
98,facebook.net,Social Networks
99,tiktokcdn-us.com,Content Servers
100,canva.com,Hobbies & Interests
