rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,spotify.com,Audio Streaming
14,msn.com,News & Media
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,office.net,Content Servers
18,amazonaws.com,Technology
19,bing.com,Search Engines
20,doubleclick.net,Advertisements
21,youtube.com,Video Streaming
22,ntp.org,Technology;Government
23,icloud.com,File Sharing;Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,akamaiedge.net,Content Servers
27,slack.com,Instant Messengers
28,bytefcdn-oversea.com,
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,cloudfront.net,Content Servers;Science;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,fbcdn.net,Social Networks
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,googleusercontent.com,Content Servers
35,azure.com,Technology
36,google-analytics.com,Business;Technology
37,cloudflare.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,nr-data.net,Content Servers
40,yahoo.com,News & Media
41,apple-dns.net,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,lencr.org,Information Technology
44,akamaized.net,Content Servers
45,amazon-adsystem.com,Advertisements
46,ggpht.com,Content Servers
47,windows.com,Information Technology
48,ytimg.com,Content Servers
49,fastly.net,Information Security;Information Technology;Technology
50,googletagmanager.com,Content Servers
51,snapchat.com,Social Networks
52,discord.com,Instant Messengers;Internet Phone & VOIP
53,googleadservices.com,Advertisements
54,bytefcdn-ttpeu.com,Content Servers
55,ttlivecdn.com,Content Servers
56,msedge.net,Content Servers
57,rocket-cdn.com,Content Servers
58,linkedin.com,Professional Networking
59,opera.com,Technology
60,twimg.com,Content Servers
61,office365.com,Technology
62,microsoftonline.com,Technology
63,azureedge.net,Content Servers
64,sharepoint.com,File Sharing;Technology
65,rubiconproject.com,Advertisements
66,trafficmanager.net,Content Servers
67,pki.goog,Information Security
68,amazon.com,Ecommerce
69,launchdarkly.com,Business
70,surfshark.com,CIPA Filter;Anonymizer
71,windowsupdate.com,Information Technology;Business
72,app-analytics-services.com,Content Servers
73,cdninstagram.com,Content Servers
74,pubmatic.com,Business;Technology
75,netflix.com,Movies;Video Streaming
76,windows.net,Technology
77,twitch.tv,Video Streaming
78,cloudflare-dns.com,Content Servers
79,criteo.com,Business
80,google.ru,Search Engines
81,unity3d.com,Gaming;Technology
82,rbxcdn.com,Content Servers
83,facebook.net,Social Networks
84,outlook.com,Webmail
85,scorecardresearch.com,Business
86,tradingview.com,Economy & Finance;Professional Networking
87,pinterest.com,Photography;Social Networks
88,scdn.co,Content Servers
89,sentry.io,Business
90,qlivecdn.com,
91,atomile.com,No Content
92,appsflyersdk.com,Content Servers;APIs
93,yandex.ru,News & Media
94,wsdvs.com,Content Servers
95,msftconnecttest.com,Content Servers
96,app-measurement.com,APIs
97,google.com.gi,Search Engines
98,twitter.com,Social Networks
99,safebrowsing.apple,Content Servers
100,x.com,Social Networks
