rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,akamai.net,Content Servers
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,gvt2.com,Content Servers
12,cdn77.org,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,bytefcdn-oversea.com,
18,akadns.net,Content Servers
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,ytimg.com,Content Servers
25,bytefcdn-ttpeu.com,Content Servers
26,icloud.com,File Sharing;Content Servers
27,cloudflare.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,googlesyndication.com,Search Engines;Advertisements
30,yandex.ru,News & Media
31,amazonaws.com,Technology
32,qlivecdn.com,
33,mail.ru,Webmail
34,yandex.net,News & Media
35,google-analytics.com,Business;Technology
36,rocket-cdn.com,Content Servers
37,google.az,Search Engines
38,nakheelteam.cc,Technology
39,ntp.org,Technology;Government
40,snapchat.com,Social Networks
41,live.com,Technology;Webmail
42,googleadservices.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,office.com,Technology
45,spotify.com,Audio Streaming
46,msn.com,News & Media
47,googletagmanager.com,Content Servers
48,gcdn.co,Content Servers
49,app-measurement.com,APIs
50,xiaomi.com,Technology
51,bing.com,Search Engines
52,unity3d.com,Gaming;Technology
53,atomile.com,No Content
54,byteoversea.net,Content Servers
55,ggpht.com,Content Servers
56,roblox.com,Gaming;Safe for Kids
57,netflix.com,Movies;Video Streaming
58,appsflyersdk.com,Content Servers;APIs
59,cloudfront.net,Content Servers;Science;Technology
60,gvt1.com,Content Servers
61,wsdvs.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,windowsupdate.com,Information Technology;Business
64,android.com,Technology
65,byteglb.com,
66,app-analytics-services.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,miui.com,Technology
69,applovin.com,Business;Technology
70,fastly.net,Information Security;Information Technology;Technology
71,azure.com,Technology
72,someapp.link,
73,adriver.ru,Advertisements
74,dns.google,Information Technology
75,rbxcdn.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,facebook.net,Social Networks
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,qq.com,News & Media
80,microsoftonline.com,Technology
81,amazon.com,Ecommerce
82,igamecj.com,Content Servers
83,windows.com,Information Technology
84,digicert.com,Information Security
85,pki.goog,Information Security
86,sentry.io,Business
87,lencr.org,Information Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,rubiconproject.com,Advertisements
90,ampproject.org,Information Technology
91,linkedin.com,Professional Networking
92,ttdns2.com,Content Servers
93,ui.com,Technology
94,pangle.io,Content Servers
95,crashlytics.com,Information Technology
96,office.net,Content Servers
97,opera.com,Technology
98,trafficmanager.net,Information Technology;Content Servers
99,playstation.net,Gaming
100,trendyol.com,Ecommerce;Fashion
