rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,gvt2.com,Content Servers
15,akadns.net,Content Servers
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,fbcdn.net,Social Networks
21,ttlivecdn.com,Content Servers
22,bytefcdn-oversea.com,
23,mail.ru,Webmail
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing;Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,ntp.org,Technology;Government
29,ytimg.com,Content Servers
30,yandex.net,News & Media
31,yandex.ru,News & Media
32,live.com,Technology;Webmail
33,amazonaws.com,Technology
34,cloudflare.com,Technology
35,bing.com,Search Engines
36,google-analytics.com,Business;Technology
37,office.com,Technology
38,googleadservices.com,Advertisements
39,google.az,Search Engines
40,xiaomi.com,Technology
41,bytefcdn-ttpeu.com,Content Servers
42,spotify.com,Audio Streaming
43,cloudflare-dns.com,Content Servers
44,ui.com,Technology
45,snapchat.com,Social Networks
46,msn.com,News & Media
47,rocket-cdn.com,Content Servers
48,app-measurement.com,APIs
49,ggpht.com,Content Servers
50,cloudfront.net,Content Servers;Science;Technology
51,amazon.com,Ecommerce
52,unity3d.com,Gaming;Technology
53,googletagmanager.com,Content Servers
54,gvt1.com,Content Servers
55,linkedin.com,Professional Networking
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,qlivecdn.com,
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,netflix.com,Movies;Video Streaming
60,appsflyersdk.com,Content Servers;APIs
61,wikipedia.org,Education
62,fastly.net,Information Security;Information Technology;Technology
63,azure.com,Technology
64,byteoversea.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,miui.com,Technology
67,trafficmanager.net,Information Technology;Content Servers
68,android.com,Technology
69,atomile.com,No Content
70,applovin.com,Gaming
71,wsdvs.com,Content Servers
72,adriver.ru,Advertisements
73,roblox.com,Gaming;Safe for Kids
74,facebook.net,Social Networks
75,akamaized.net,Content Servers
76,pki.goog,Information Security
77,windowsupdate.com,Information Technology;Business
78,opera.com,Technology
79,digicert.com,Information Security
80,gcdn.co,Content Servers
81,msftncsi.com,Content Servers
82,windows.com,Information Technology
83,dns.google,Information Technology
84,app-analytics-services.com,Content Servers
85,appcenter.ms,Technology
86,root-servers.net,Technology
87,nakheelteam.cc,Technology
88,office365.com,Technology
89,office.net,Content Servers
90,yahoo.com,News & Media
91,microsoftonline.com,Technology
92,byteglb.com,
93,samsungcloud.com,Content Servers
94,pangle.io,Content Servers
95,lencr.org,Information Technology
96,trendyol.com,Ecommerce;Fashion
97,cdn-apple.com,Content Servers
98,qq.com,News & Media
99,cdninstagram.com,Content Servers
100,xiaomi.net,Information Technology;Technology
