rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,youtube.com,Video Streaming
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,bytefcdn-oversea.com,
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,fbcdn.net,Social Networks
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,icloud.com,File Sharing;Content Servers
27,yandex.ru,News & Media
28,mail.ru,Webmail
29,cloudflare.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,live.com,Technology;Webmail
32,yandex.net,News & Media
33,amazonaws.com,Technology
34,google-analytics.com,Business;Technology
35,qlivecdn.com,
36,office.com,Technology
37,bing.com,Search Engines
38,msn.com,News & Media
39,bytefcdn-ttpeu.com,Content Servers
40,rocket-cdn.com,Content Servers
41,googleadservices.com,Advertisements
42,google.az,Search Engines
43,spotify.com,Audio Streaming
44,snapchat.com,Social Networks
45,ntp.org,Technology;Government
46,unity3d.com,Gaming;Technology
47,ggpht.com,Content Servers
48,nakheelteam.cc,Technology
49,googletagmanager.com,Content Servers
50,xiaomi.com,Technology
51,app-measurement.com,APIs
52,byteoversea.net,Content Servers
53,linkedin.com,Professional Networking
54,cloudflare-dns.com,Content Servers
55,gvt1.com,Content Servers
56,atomile.com,No Content
57,cloudfront.net,Content Servers;Science;Technology
58,gcdn.co,Content Servers
59,applovin.com,Business;Technology
60,appsflyersdk.com,Content Servers;APIs
61,wsdvs.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,adriver.ru,Advertisements
64,amazon-adsystem.com,Advertisements
65,office.net,Content Servers
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,azure.com,Technology
68,pki.goog,Information Security
69,app-analytics-services.com,Content Servers
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,fastly.net,Information Security;Information Technology;Technology
72,windowsupdate.com,Information Technology;Business
73,miui.com,Technology
74,android.com,Technology
75,amazon.com,Ecommerce
76,digicert.com,Information Security
77,roblox.com,Gaming;Safe for Kids
78,facebook.net,Social Networks
79,twitter.com,Social Networks
80,dns.google,Information Technology
81,ttdns2.com,Content Servers
82,lencr.org,Information Technology
83,windows.com,Information Technology
84,byteglb.com,
85,trafficmanager.net,Information Technology;Content Servers
86,grammarly.com,Artificial Intelligence;Hobbies & Interests
87,microsoftonline.com,Technology
88,cdn-apple.com,Content Servers
89,cdninstagram.com,Content Servers
90,opera.com,Technology
91,msftncsi.com,Content Servers
92,trendyol.com,Ecommerce;Fashion
93,msedge.net,Content Servers
94,yahoo.com,News & Media
95,ampproject.org,Information Technology
96,someapp.link,
97,adnxs.com,Content Servers
98,slack.com,Instant Messengers
99,office365.com,Technology
100,akamaized.net,Content Servers
