rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,cdn77.org,Content Servers
16,ttlivecdn.com,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,bytefcdn-oversea.com,
20,ytimg.com,Content Servers
21,akamaiedge.net,Content Servers
22,googleusercontent.com,Content Servers
23,apple-dns.net,Content Servers
24,fbcdn.net,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,cloudflare.com,Technology
27,icloud.com,File Sharing;Content Servers
28,google-analytics.com,Business;Technology
29,yandex.ru,News & Media
30,amazonaws.com,Technology
31,yandex.net,News & Media
32,google.az,Search Engines
33,ntp.org,Technology;Government
34,aaplimg.com,Information Technology;Content Servers;Technology
35,spotify.com,Audio Streaming
36,rocket-cdn.com,Content Servers
37,googleadservices.com,Advertisements
38,bytefcdn-ttpeu.com,Content Servers
39,bing.com,Search Engines
40,snapchat.com,Social Networks
41,live.com,Technology;Webmail
42,mail.ru,Webmail
43,nakheelteam.cc,Technology
44,cloudflare-dns.com,Content Servers
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,xiaomi.com,Technology
48,app-measurement.com,APIs
49,qlivecdn.com,
50,appsflyersdk.com,Content Servers;APIs
51,office.com,Technology
52,msn.com,News & Media
53,netflix.com,Movies;Video Streaming
54,unity3d.com,Gaming;Technology
55,cloudfront.net,Content Servers;Science;Technology
56,applovin.com,Gaming
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,roblox.com,Gaming;Safe for Kids
59,atomile.com,No Content
60,wsdvs.com,Content Servers
61,android.com,Technology
62,linkedin.com,Professional Networking
63,fastly.net,Information Security;Information Technology;Technology
64,byteoversea.net,Content Servers
65,windowsupdate.com,Information Technology;Business
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,adriver.ru,Advertisements
68,akamaized.net,Content Servers
69,miui.com,Technology
70,opera.com,Technology
71,app-analytics-services.com,Content Servers
72,gvt1.com,Content Servers
73,digicert.com,Information Security
74,gcdn.co,Content Servers
75,amazon-adsystem.com,Advertisements
76,facebook.net,Social Networks
77,pki.goog,Information Security
78,igamecj.com,Content Servers
79,ui.com,Technology
80,rubiconproject.com,Advertisements
81,gboxlab.com,Information Technology
82,dns.google,Information Technology
83,lencr.org,Information Technology
84,msftncsi.com,Content Servers
85,rbxcdn.com,Content Servers
86,yahoo.com,News & Media
87,amazon.com,Ecommerce
88,ttdns2.com,
89,xnxx-cdn.com,CIPA Filter;Pornography
90,microsoftonline.com,Technology
91,windows.com,Information Technology
92,azure.com,Technology
93,twitter.com,Social Networks
94,ampproject.org,Information Technology
95,qq.com,News & Media
96,cdninstagram.com,Content Servers
97,discord.com,Instant Messengers;Internet Phone & VOIP
98,someapp.link,
99,crashlytics.com,Information Technology
100,byteglb.com,
