rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,akamai.net,Content Servers
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,bytefcdn-oversea.com,
19,apple-dns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ttlivecdn.com,Content Servers
22,googleusercontent.com,Content Servers
23,fbcdn.net,Social Networks
24,ytimg.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,cloudflare.com,Technology
28,yandex.net,News & Media
29,spotify.com,Audio Streaming
30,yandex.ru,News & Media
31,bytefcdn-ttpeu.com,Content Servers
32,ntp.org,Technology;Government
33,mail.ru,Webmail
34,googlesyndication.com,Search Engines;Advertisements
35,rocket-cdn.com,Content Servers
36,google-analytics.com,Business;Technology
37,bing.com,Search Engines
38,amazonaws.com,Technology
39,qlivecdn.com,
40,googleadservices.com,Advertisements
41,live.com,Technology;Webmail
42,google.az,Search Engines
43,cloudflare-dns.com,Content Servers
44,snapchat.com,Social Networks
45,ggpht.com,Content Servers
46,msn.com,News & Media
47,nakheelteam.cc,Technology
48,office.com,Technology
49,app-measurement.com,APIs
50,atomile.com,No Content
51,wsdvs.com,Content Servers
52,googletagmanager.com,Content Servers
53,unity3d.com,Gaming;Technology
54,roblox.com,Gaming;Safe for Kids
55,xiaomi.com,Technology
56,byteoversea.net,Content Servers
57,appsflyersdk.com,Content Servers;APIs
58,netflix.com,Movies;Video Streaming
59,cloudfront.net,Content Servers;Science;Technology
60,gvt1.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,applovin.com,Gaming
63,adriver.ru,Advertisements
64,app-analytics-services.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,android.com,Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,gcdn.co,Content Servers
69,facebook.net,Social Networks
70,windowsupdate.com,Information Technology;Business
71,miui.com,Technology
72,linkedin.com,Professional Networking
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,ttdns2.com,Content Servers
75,someapp.link,
76,opera.com,Technology
77,pki.goog,Information Security
78,azure.com,Technology
79,igamecj.com,Content Servers
80,akamaized.net,Content Servers
81,digicert.com,Information Security
82,rbxcdn.com,Content Servers
83,ampproject.org,Information Technology
84,cdninstagram.com,Content Servers
85,byteglb.com,
86,trendyol.com,Ecommerce;Fashion
87,pangle.io,Content Servers
88,amazon.com,Ecommerce
89,ui.com,Technology
90,dns.google,Information Technology
91,kaspersky.com,Technology
92,qq.com,News & Media
93,gboxlab.com,Information Technology
94,crashlytics.com,Information Technology
95,windows.com,Information Technology
96,appcenter.ms,Technology
97,xnxx-cdn.com,CIPA Filter;Pornography
98,cdn-apple.com,Content Servers
99,criteo.com,Business
100,mncdn.com,Content Servers
