rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,apple.com,Information Technology;Technology
12,akamai.net,Content Servers
13,youtube.com,Video Streaming
14,instagram.com,Social Networks
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,bytefcdn-oversea.com,
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,ttlivecdn.com,Content Servers
24,yandex.ru,News & Media
25,icloud.com,File Sharing;Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,mail.ru,Webmail
29,amazonaws.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,yandex.net,News & Media
32,google-analytics.com,Business;Technology
33,cloudflare.com,Technology
34,live.com,Technology;Webmail
35,googleadservices.com,Advertisements
36,rocket-cdn.com,Content Servers
37,bing.com,Search Engines
38,bytefcdn-ttpeu.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,qlivecdn.com,
41,google.az,Search Engines
42,spotify.com,Audio Streaming
43,office.com,Technology
44,ntp.org,Technology;Government
45,snapchat.com,Social Networks
46,msn.com,News & Media
47,googletagmanager.com,Content Servers
48,ggpht.com,Content Servers
49,cloudfront.net,Content Servers;Science;Technology
50,unity3d.com,Gaming;Technology
51,app-measurement.com,APIs
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,xiaomi.com,Technology
54,fastly.net,Information Security;Information Technology;Technology
55,appsflyersdk.com,Content Servers;APIs
56,atomile.com,No Content
57,adriver.ru,Advertisements
58,wsdvs.com,Content Servers
59,netflix.com,Movies;Video Streaming
60,gvt1.com,Content Servers
61,azure.com,Technology
62,app-analytics-services.com,Content Servers
63,amazon-adsystem.com,Advertisements
64,skype.com,Instant Messengers;Internet Phone & VOIP
65,nakheelteam.cc,Technology
66,linkedin.com,Professional Networking
67,facebook.net,Social Networks
68,applovin.com,Gaming
69,byteoversea.net,Content Servers
70,pki.goog,Information Security
71,roblox.com,Gaming;Safe for Kids
72,dns.google,Information Technology
73,windowsupdate.com,Information Technology;Business
74,miui.com,Technology
75,office.net,Content Servers
76,amazon.com,Ecommerce
77,grammarly.com,Artificial Intelligence;Hobbies & Interests
78,opera.com,Technology
79,trafficmanager.net,Information Technology;Content Servers
80,trendyol.com,Ecommerce;Fashion
81,digicert.com,Information Security
82,lencr.org,Information Technology
83,android.com,Technology
84,cdninstagram.com,Content Servers
85,msedge.net,Content Servers
86,gcdn.co,Content Servers
87,grammarly.io,Information Technology;Content Servers
88,microsoftonline.com,Technology
89,yahoo.com,News & Media
90,windows.com,Information Technology
91,ttdns2.com,Content Servers
92,msftncsi.com,Content Servers
93,akamaized.net,Content Servers
94,byteglb.com,
95,appcenter.ms,Technology
96,cdn-apple.com,Content Servers
97,msftconnecttest.com,Content Servers
98,office365.com,Technology
99,slack.com,Instant Messengers
100,adnxs.com,Content Servers
