rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,instagram.com,Social Networks
14,cdn77.org,Content Servers
15,youtube.com,Video Streaming
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,bytefcdn-oversea.com,
21,googleusercontent.com,Content Servers
22,yandex.ru,News & Media
23,fbcdn.net,Social Networks
24,ttlivecdn.com,Content Servers
25,mail.ru,Webmail
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,icloud.com,File Sharing;Content Servers
29,cloudflare.com,Technology
30,yandex.net,News & Media
31,google-analytics.com,Business;Technology
32,amazonaws.com,Technology
33,googleadservices.com,Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,bing.com,Search Engines
36,live.com,Technology;Webmail
37,bytefcdn-ttpeu.com,Content Servers
38,qlivecdn.com,
39,office.com,Technology
40,googletagmanager.com,Content Servers
41,rocket-cdn.com,Content Servers
42,snapchat.com,Social Networks
43,spotify.com,Audio Streaming
44,ntp.org,Technology;Government
45,ggpht.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,msn.com,News & Media
48,google.az,Search Engines
49,app-measurement.com,APIs
50,gvt1.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,byteoversea.net,Content Servers
53,atomile.com,No Content
54,xiaomi.com,Technology
55,adriver.ru,Advertisements
56,nakheelteam.cc,Technology
57,appsflyersdk.com,Content Servers;APIs
58,azure.com,Technology
59,unity3d.com,Gaming;Technology
60,netflix.com,Movies;Video Streaming
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,gcdn.co,Content Servers
63,wsdvs.com,Content Servers
64,app-analytics-services.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,applovin.com,Business;Technology
67,amazon-adsystem.com,Advertisements
68,linkedin.com,Professional Networking
69,office.net,Content Servers
70,pki.goog,Information Security
71,facebook.net,Social Networks
72,trendyol.com,Ecommerce;Fashion
73,office365.com,Technology
74,windowsupdate.com,Information Technology;Business
75,fastly.net,Information Security;Information Technology;Technology
76,android.com,Technology
77,dns.google,Information Technology
78,cdninstagram.com,Content Servers
79,trafficmanager.net,Information Technology;Content Servers
80,miui.com,Technology
81,adnxs.com,Content Servers
82,roblox.com,Gaming;Safe for Kids
83,digicert.com,Information Security
84,amazon.com,Ecommerce
85,msftncsi.com,Content Servers
86,rubiconproject.com,Advertisements
87,microsoftonline.com,Technology
88,opera.com,Technology
89,ttdns2.com,Content Servers
90,byteglb.com,
91,slack.com,Instant Messengers
92,grammarly.com,Artificial Intelligence;Hobbies & Interests
93,appcenter.ms,Technology
94,lencr.org,Information Technology
95,twitter.com,Social Networks
96,yahoo.com,News & Media
97,ampproject.org,Information Technology
98,cdn-apple.com,Content Servers
99,msedge.net,Content Servers
100,akamaized.net,Content Servers
