rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,bytefcdn-oversea.com,
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,apple-dns.net,Content Servers
23,fbcdn.net,Social Networks
24,ytimg.com,Content Servers
25,icloud.com,File Sharing;Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,yandex.ru,News & Media
28,bing.com,Search Engines
29,cloudflare.com,Technology
30,amazonaws.com,Technology
31,google-analytics.com,Business;Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,google.az,Search Engines
34,ntp.org,Technology;Government
35,yandex.net,News & Media
36,mail.ru,Webmail
37,spotify.com,Audio Streaming
38,live.com,Technology;Webmail
39,msn.com,News & Media
40,bytefcdn-ttpeu.com,Content Servers
41,snapchat.com,Social Networks
42,rocket-cdn.com,Content Servers
43,googleadservices.com,Advertisements
44,xiaomi.com,Technology
45,cloudflare-dns.com,Content Servers
46,office.com,Technology
47,unity3d.com,Gaming;Technology
48,nakheelteam.cc,Technology
49,ggpht.com,Content Servers
50,googletagmanager.com,Content Servers
51,app-measurement.com,APIs
52,roblox.com,Gaming;Safe for Kids
53,cloudfront.net,Content Servers;Science;Technology
54,appsflyersdk.com,Content Servers;APIs
55,amazon-adsystem.com,Advertisements
56,qlivecdn.com,
57,netflix.com,Movies;Video Streaming
58,applovin.com,Gaming
59,gvt1.com,Content Servers
60,byteoversea.net,Content Servers
61,adriver.ru,Advertisements
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,wsdvs.com,Content Servers
64,linkedin.com,Professional Networking
65,atomile.com,No Content
66,windowsupdate.com,Information Technology;Business
67,app-analytics-services.com,Content Servers
68,cdninstagram.com,Content Servers
69,facebook.net,Social Networks
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,android.com,Technology
72,miui.com,Technology
73,fastly.net,Information Security;Information Technology;Technology
74,gcdn.co,Content Servers
75,dns.google,Information Technology
76,digicert.com,Information Security
77,rbxcdn.com,Content Servers
78,lencr.org,Information Technology
79,akamaized.net,Content Servers
80,crashlytics.com,Information Technology
81,azure.com,Technology
82,qq.com,News & Media
83,twitter.com,Social Networks
84,trendyol.com,Ecommerce;Fashion
85,amazon.com,Ecommerce
86,pki.goog,Information Security
87,igamecj.com,Content Servers
88,ttdns2.com,Content Servers
89,microsoftonline.com,Technology
90,opera.com,Technology
91,gboxlab.com,Information Technology
92,ovscdns.net,Content Servers
93,ui.com,Technology
94,ampproject.org,Information Technology
95,byteglb.com,
96,office.net,Content Servers
97,trafficmanager.net,Information Technology;Content Servers
98,msftncsi.com,Content Servers
99,samsungcloud.com,Content Servers
100,rubiconproject.com,Advertisements
