rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,gvt2.com,Content Servers
12,cdn77.org,Content Servers
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,bytefcdn-oversea.com,
19,ttlivecdn.com,Content Servers
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,fbcdn.net,Social Networks
25,icloud.com,File Sharing;Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare.com,Technology
28,bytefcdn-ttpeu.com,Content Servers
29,amazonaws.com,Technology
30,ntp.org,Technology;Government
31,yandex.ru,News & Media
32,google-analytics.com,Business;Technology
33,rocket-cdn.com,Content Servers
34,yandex.net,News & Media
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare-dns.com,Content Servers
37,snapchat.com,Social Networks
38,qlivecdn.com,
39,ggpht.com,Content Servers
40,spotify.com,Audio Streaming
41,mail.ru,Webmail
42,googleadservices.com,Advertisements
43,google.az,Search Engines
44,live.com,Technology;Webmail
45,bing.com,Search Engines
46,googletagmanager.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,msn.com,News & Media
49,atomile.com,No Content
50,nakheelteam.cc,Technology
51,app-measurement.com,APIs
52,xiaomi.com,Technology
53,unity3d.com,Gaming;Technology
54,appsflyersdk.com,Content Servers;APIs
55,wsdvs.com,Content Servers
56,office.com,Technology
57,byteoversea.net,Content Servers
58,gvt1.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,app-analytics-services.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,cloudfront.net,Content Servers;Science;Technology
63,amazon-adsystem.com,Advertisements
64,miui.com,Technology
65,applovin.com,Gaming
66,windowsupdate.com,Information Technology;Business
67,igamecj.com,Content Servers
68,adriver.ru,Advertisements
69,pki.goog,Information Security
70,facebook.net,Social Networks
71,gcdn.co,Content Servers
72,android.com,Technology
73,digicert.com,Information Security
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,rbxcdn.com,Content Servers
77,trendyol.com,Ecommerce;Fashion
78,azure.com,Technology
79,linkedin.com,Professional Networking
80,amazon.com,Ecommerce
81,windows.com,Information Technology
82,ttdns2.com,Content Servers
83,qq.com,News & Media
84,opera.com,Technology
85,someapp.link,
86,crashlytics.com,Information Technology
87,lencr.org,Information Technology
88,ui.com,Technology
89,cdninstagram.com,Content Servers
90,akamaized.net,Content Servers
91,dns.google,Information Technology
92,byteglb.com,
93,msftncsi.com,Content Servers
94,xnxx-cdn.com,CIPA Filter;Pornography
95,microsoftonline.com,Technology
96,pitaya-clientai.com,
97,rubiconproject.com,Advertisements
98,trafficmanager.net,Information Technology;Content Servers
99,ampproject.org,Information Technology
100,pangle.io,Content Servers
