rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,cdn77.org,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,apple-dns.net,Content Servers
20,googleusercontent.com,Content Servers
21,bytefcdn-oversea.com,
22,fbcdn.net,Social Networks
23,ttlivecdn.com,Content Servers
24,yandex.ru,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,ytimg.com,Content Servers
27,cloudflare.com,Technology
28,icloud.com,File Sharing;Content Servers
29,mail.ru,Webmail
30,amazonaws.com,Technology
31,yandex.net,News & Media
32,bing.com,Search Engines
33,google.az,Search Engines
34,live.com,Technology;Webmail
35,google-analytics.com,Business;Technology
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bytefcdn-ttpeu.com,Content Servers
39,googleadservices.com,Advertisements
40,rocket-cdn.com,Content Servers
41,msn.com,News & Media
42,office.com,Technology
43,cloudflare-dns.com,Content Servers
44,qlivecdn.com,
45,ntp.org,Technology;Government
46,googletagmanager.com,Content Servers
47,snapchat.com,Social Networks
48,ggpht.com,Content Servers
49,gvt1.com,Content Servers
50,nakheelteam.cc,Technology
51,byteoversea.net,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,app-measurement.com,APIs
54,xiaomi.com,Technology
55,adriver.ru,Advertisements
56,unity3d.com,Gaming;Technology
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,atomile.com,No Content
59,wsdvs.com,Content Servers
60,linkedin.com,Professional Networking
61,appsflyersdk.com,Content Servers;APIs
62,azure.com,Technology
63,app-analytics-services.com,Content Servers
64,netflix.com,Movies;Video Streaming
65,applovin.com,Gaming
66,amazon.com,Ecommerce
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,roblox.com,Gaming;Safe for Kids
69,fastly.net,Information Security;Information Technology;Technology
70,amazon-adsystem.com,Advertisements
71,windowsupdate.com,Information Technology;Business
72,office.net,Content Servers
73,trendyol.com,Ecommerce;Fashion
74,gcdn.co,Content Servers
75,miui.com,Technology
76,microsoftonline.com,Technology
77,android.com,Technology
78,facebook.net,Social Networks
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,digicert.com,Information Security
81,cdninstagram.com,Content Servers
82,windows.com,Information Technology
83,pki.goog,Information Security
84,rubiconproject.com,Advertisements
85,akamaized.net,Content Servers
86,msedge.net,Content Servers
87,trafficmanager.net,Information Technology;Content Servers
88,ttdns2.com,Content Servers
89,dns.google,Information Technology
90,office365.com,Technology
91,opera.com,Technology
92,byteglb.com,
93,crashlytics.com,Information Technology
94,twitter.com,Social Networks
95,appcenter.ms,Technology
96,msftconnecttest.com,Content Servers
97,grammarly.io,Information Technology;Content Servers
98,yahoo.com,News & Media
99,lencr.org,Information Technology
100,msftncsi.com,Content Servers
