rank,domain,categories
1,google.com,Search Engines
2,apple.com,Information Technology;Technology
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,akadns.net,Content Servers
9,apple-dns.net,Content Servers
10,fbcdn.net,Social Networks
11,akamai.net,Content Servers
12,icloud.com,File Sharing;Content Servers
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,aaplimg.com,Information Technology;Content Servers;Technology
16,gvt2.com,Content Servers
17,yahoo.com,News & Media
18,doubleclick.net,Advertisements
19,bing.com,Search Engines
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,office.net,Content Servers
22,msn.com,News & Media
23,tiktokv.com,Social Networks;Video Streaming
24,tiktokcdn.com,Content Servers;Social Networks
25,cloudflare.com,Technology
26,shalltry.com,Content Servers
27,kaspersky-labs.com,Technology
28,googlevideo.com,Search Engines;Video Streaming
29,office.com,Technology
30,pki.goog,Information Security
31,youtube.com,Video Streaming
32,googleusercontent.com,Content Servers
33,office365.com,Technology
34,kaspersky.com,Technology
35,sfx.ms,File Sharing
36,anydesk.com,Information Technology
37,windows.com,Information Technology
38,fastly.net,Information Security;Information Technology;Technology
39,firefox.com,Information Technology
40,msftncsi.com,Content Servers
41,mozilla.com,Information Technology
42,msftconnecttest.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,cloudflare-dns.com,Content Servers
45,gvt1.com,Content Servers
46,lencr.org,Information Technology
47,ytimg.com,Content Servers
48,azureedge.net,Content Servers
49,digicert.com,Information Security
50,syncthing.net,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,microsoftonline.com,Technology
53,instagram.com,Social Networks
54,trafficmanager.net,Content Servers
55,mozilla.org,Technology
56,applovin.com,Gaming
57,app-measurement.com,APIs
58,google.cf,Search Engines
59,yandex.ru,News & Media
60,dns.google,Information Technology
61,sharepoint.com,File Sharing;Technology
62,amazonaws.com,Technology
63,googletagmanager.com,Content Servers
64,github.com,Technology
65,adobe.com,Technology
66,unity3d.com,Gaming;Technology
67,ifrc.org,
68,onesignal.com,Business;Technology
69,googleadservices.com,Advertisements
69,google-analytics.com,Business;Technology
71,mozgcp.net,Information Technology;Content Servers
72,ntp.org,Technology
73,sentry.io,Business
74,gmail.com,Webmail
75,ubuntu.com,Technology
76,signal.org,Instant Messengers
77,amazon.com,Ecommerce
78,mozilla.net,Technology
79,ui.com,Technology
80,firewalla.com,Information Security
81,opendns.com,Information Technology
82,yandex.net,News & Media
83,transsion-os.com,
84,mzstatic.com,Information Technology;Technology
85,akamaized.net,Content Servers
86,googlesyndication.com,Search Engines;Advertisements
87,mozaws.net,Information Technology;Content Servers;APIs
88,azure.com,Technology
89,live.net,Content Servers
90,xiti.com,Technology
91,example.com,Technology
92,eset.com,Technology
93,msf.org,Politics, Advocacy, and Government-Related
94,checkpoint.com,Information Security
95,msf-azg.be,Politics, Advocacy, and Government-Related
96,meraki.com,
97,nelreports.net,Content Servers
98,inmobi.com,Business
98,dropbox.com,File Sharing
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
