rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,apple.com,Information Technology;Technology
7,fbcdn.net,Social Networks
8,microsoft.com,Information Technology;Business
9,office.com,Technology
10,office.net,Content Servers
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,bing.com,Search Engines
17,kaspersky.com,Technology
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing;Content Servers
20,instagram.com,Social Networks
21,amazonaws.com,Technology
22,snapchat.com,Social Networks
23,kaspersky-labs.com,Technology
24,cloudflare.com,Technology
25,office365.com,Technology
26,aaplimg.com,Information Technology;Content Servers;Technology
27,googleusercontent.com,Content Servers
28,app-measurement.com,APIs
29,doubleclick.net,Advertisements
30,akamai.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,lencr.org,Information Technology
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,msn.com,News & Media
35,syncthing.net,Content Servers
36,mozilla.com,Information Technology
37,trafficmanager.net,Content Servers
38,gvt1.com,Content Servers
39,googlevideo.com,Search Engines;Video Streaming
40,googletagmanager.com,Content Servers
41,pki.goog,Information Security
42,tiktokcdn.com,Content Servers;Social Networks
43,rfi.fr,Audio Streaming;News & Media
44,windows.com,Information Technology
45,live.net,Content Servers
46,cloudflare-dns.com,Content Servers
47,mozilla.org,Technology
48,windowsupdate.com,Information Technology;Business
49,msftconnecttest.com,Content Servers
50,firefox.com,Information Technology
51,google-analytics.com,Business;Technology
52,applovin.com,Gaming
53,app-analytics-services.com,Content Servers
54,zoom.us,Technology
55,sfx.ms,File Sharing
56,github.com,Technology
57,eset.com,Technology
58,youtube.com,Video Streaming
59,msedge.net,Content Servers
60,avast.com,Technology
61,ytimg.com,Content Servers
62,signal.org,Instant Messengers
63,digicert.com,Information Security
64,adobe.com,Technology
65,fastly.net,Information Security;Information Technology;Technology
66,avcdn.net,Content Servers
67,googlesyndication.com,Search Engines;Advertisements
68,fbpigeon.com,Social Networks
69,firewalla.com,Information Security
70,encipher.io,
71,logicnow.us,Content Servers
72,mozgcp.net,Information Technology;Content Servers
73,teamviewer.com,Information Technology
74,amazon-adsystem.com,Advertisements
75,anydesk.com,Information Technology
76,mail.ru,Webmail
77,mzstatic.com,Information Technology;Technology
78,deepl.com,Translator
79,yandex.net,News & Media
80,msftncsi.com,Content Servers
81,s-onetag.com,Content Servers
82,lijit.com,Business
83,dzeninfra.ru,
84,shalltry.com,Content Servers
85,yahoo.com,News & Media
86,ntp.org,Technology;Government
87,ui.com,Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,ubuntu.com,Technology
89,nintendo.net,Content Servers
91,crashlytics.com,Information Technology
92,google.cn,Search Engines
93,sentry.io,Business
94,mozilla.net,Technology
95,vungle.com,Business;Technology
96,cdninstagram.com,Content Servers
97,one.one,Information Technology
98,grindr.mobi,Content Servers
99,googlezip.net,
100,userapi.com,Social Networks
