rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,bing.com,Search Engines
11,apple-dns.net,Content Servers
12,fbcdn.net,Social Networks
13,tiktokcdn.com,Content Servers;Social Networks
14,akamai.net,Content Servers
15,msn.com,News & Media
16,akadns.net,Content Servers
17,icloud.com,File Sharing;Content Servers
18,yahoo.com,News & Media
19,windowsupdate.com,Information Technology;Business
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,pki.goog,Information Security
22,instagram.com,Social Networks
23,mail.ru,Webmail
24,msftconnecttest.com,Content Servers
25,live.com,Technology;Webmail
26,gvt1.com,Content Servers
27,youtube.com,Video Streaming
28,yandex.ru,News & Media
29,akamaiedge.net,Content Servers
30,ytimg.com,Content Servers
31,msftncsi.com,Content Servers
32,snapchat.com,Social Networks
33,ui.com,Technology
34,shalltry.com,Content Servers
35,taboola.com,Business;Advertisements
36,aaplimg.com,Information Technology;Content Servers;Technology
37,firefox.com,Information Technology
38,kaspersky.com,Technology
39,example.com,Technology
40,kaspersky-labs.com,Technology
41,amazonaws.com,Technology
42,ttlivecdn.com,Content Servers
43,office365.com,Technology
44,googleusercontent.com,Content Servers
45,digicert.com,Information Security
46,google-analytics.com,Business;Technology
47,trafficmanager.net,Content Servers
48,windows.com,Information Technology
49,cloudapp.net,Content Servers
50,akamaized.net,Content Servers
51,eset.com,Technology
52,syncthing.net,Content Servers
53,wowza.com,Business
54,cdn77.org,Content Servers
55,ok.ru,Social Networks;Video Streaming
56,lencr.org,Information Technology
57,mozilla.org,Technology
58,googletagmanager.com,Content Servers
59,gvt2.com,Content Servers
60,app-analytics-services.com,Content Servers
61,office.net,Content Servers
62,sfx.ms,File Sharing
63,mozilla.com,Information Technology
64,yahoodns.net,Content Servers
65,microsoftonline.com,Technology
66,github.com,Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,nelreports.net,Content Servers
69,windows.net,Technology
70,doubleclick.net,Advertisements
71,azure.com,Technology
72,surfshark.com,CIPA Filter;Anonymizer
73,fastly.net,Information Security;Information Technology;Technology
74,3lift.com,Business
74,cloudflare.com,Technology
76,unity3d.com,Gaming;Technology
77,msedge.net,Content Servers
78,cloudflare-dns.com,Content Servers
79,gmail.com,Webmail
80,firewalla.com,Information Security
81,encipher.io,
82,pubmatic.com,Business;Technology
83,mozaws.net,Information Technology;Content Servers;APIs
84,app-measurement.com,APIs
85,ntp.org,Technology;Government
86,zoom.us,Technology
86,samsung.com,Home & Garden;Technology
88,cdninstagram.com,Content Servers
89,dzeninfra.ru,
90,dzen.ru,News & Media;Video Streaming
91,yandex.net,News & Media
92,applovin.com,Gaming
93,one.one,Information Technology
94,fbpigeon.com,Social Networks
95,qq.com,News & Media
96,unifi-ai.com,Content Servers
97,ubuntu.com,Technology
98,cdn-apple.com,Content Servers
98,matrix.org,Technology
100,googlevideo.com,Search Engines;Video Streaming
