rank,domain,categories
1,googleapis.com,Content Servers;Personal Blogs
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,google.com,Search Engines
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,akamaiedge.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,googleusercontent.com,Content Servers
10,akadns.net,Content Servers
11,live.com,Technology;Webmail
12,office.com,Technology
13,apple.com,Information Technology;Technology
14,msn.com,News & Media
15,apple-dns.net,Content Servers
16,google-analytics.com,Business;Technology
17,tiktokv.com,Social Networks;Video Streaming
18,googletagmanager.com,Content Servers
19,yahoo.com,News & Media
20,akamai.net,Content Servers
21,youtube.com,Video Streaming
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,digicert.com,Information Security
24,yandex.net,News & Media
25,instagram.com,Social Networks
26,mail.ru,Webmail
27,tiktokcdn.com,Content Servers;Social Networks
28,amazonaws.com,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,bing.com,Search Engines
31,mozilla.com,Information Technology
32,msedge.net,Content Servers
33,pki.goog,Information Security
34,syncthing.net,Content Servers
35,gvt2.com,Content Servers
36,doubleclick.net,Advertisements
37,fastly.net,Information Security;Information Technology;Technology
38,icloud.com,File Sharing;Content Servers
39,office.net,Content Servers
40,googleadservices.com,Advertisements
41,mozilla.org,Technology
42,ntp.org,Technology;Government
43,cloudflare-dns.com,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,trafficmanager.net,Information Technology;Content Servers
46,gvt1.com,Content Servers
47,adnxs.com,Content Servers
48,akamaized.net,Content Servers
49,yandex.ru,News & Media
50,kaspersky.com,Technology
51,windowsupdate.com,Information Technology;Business
52,github.com,Technology
53,app-measurement.com,APIs
54,scorecardresearch.com,Business
55,amazon-adsystem.com,Advertisements
56,snapchat.com,Social Networks
57,cloudfront.net,Content Servers;Science;Technology
58,lencr.org,Information Technology
59,appsflyersdk.com,Content Servers;APIs
60,eset.com,Technology
61,applovin.com,Business;Technology
62,ubuntu.com,Technology
63,kaspersky-labs.com,Technology
64,zoom.us,Technology
65,dropbox.com,File Sharing
66,firefox.com,Information Technology
67,encipher.io,Content Servers
68,example.org,Technology
69,palmpay.app,Politics, Advocacy, and Government-Related
70,cloudflare.com,Technology
71,sfx.ms,File Sharing
72,avcdn.net,Content Servers
73,avito.ru,Auctions & Marketplaces
74,vk.com,Social Networks
75,xnxx-cdn.com,CIPA Filter;Pornography
76,qq.com,News & Media
77,fbpigeon.com,Social Networks
78,windows.com,Information Technology
79,unity3d.com,Gaming;Technology
80,pangle.io,Content Servers
81,couchbase.com,Technology
82,googlevideo.com,Search Engines;Video Streaming
83,shalltry.com,Content Servers
84,ttlivecdn.com,Content Servers
85,anydesk.com,Information Technology
86,xiaomi.com,Technology
87,cdn77.org,Content Servers
88,appcenter.ms,Technology
89,mozaws.net,Information Technology;Content Servers;APIs
90,spotify.com,Audio Streaming
91,s-msedge.net,Content Servers
92,office365.com,Technology
93,palmplaystore.com,Information Technology
94,allawnos.com,
95,heytapmobile.com,Content Servers
96,adobe.com,Technology
97,deepl.com,Translator
98,android.com,Technology
99,microsoftonline.com,Technology
100,opera.com,Technology
