rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,googleapis.com,Content Servers;Personal Blogs
7,skype.com,Instant Messengers;Internet Phone & VOIP
8,googleusercontent.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,pki.goog,Information Security
11,live.com,Technology;Webmail
12,fbcdn.net,Social Networks
13,msn.com,News & Media
14,yahoo.com,News & Media
15,akamai.net,Content Servers
16,office.com,Technology
17,office.net,Content Servers
18,youtube.com,Video Streaming
19,gvt2.com,Content Servers
20,mozilla.org,Technology
21,googlevideo.com,Search Engines;Video Streaming
22,tiktokcdn.com,Content Servers;Social Networks
23,firefox.com,Information Technology
24,tiktokv.com,Social Networks;Video Streaming
25,bing.com,Search Engines
26,akamaiedge.net,Content Servers
27,apple.com,Information Technology;Technology
28,ntp.org,Technology;Government
29,doubleclick.net,Advertisements
30,amazonaws.com,Technology
31,msftconnecttest.com,Content Servers
32,eset.com,Technology
33,syncthing.net,Content Servers
34,akadns.net,Content Servers
35,googletagmanager.com,Content Servers
36,lencr.org,Information Technology
37,instagram.com,Social Networks
38,fastly.net,Information Security;Information Technology;Technology
39,msedge.net,Content Servers
40,mozilla.com,Information Technology
41,yandex.net,News & Media
42,appcenter.ms,Technology
43,windowsupdate.com,Information Technology;Business
44,gvt1.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,digicert.com,Information Security
47,apple-dns.net,Content Servers
48,ubuntu.com,Technology
49,taboola.com,Business;Advertisements
50,msftncsi.com,Content Servers
51,snapchat.com,Social Networks
52,cloudfront.net,Content Servers;Science;Technology
53,icloud.com,File Sharing;Content Servers
54,azureedge.net,Content Servers
55,yahoodns.net,Content Servers
56,mozaws.net,Information Technology;Content Servers;APIs
57,avcdn.net,Content Servers
58,encipher.io,Content Servers
59,akamaized.net,Content Servers
60,live.net,Content Servers
61,yandex.ru,News & Media
62,mail.ru,Webmail
63,azure.com,Technology
64,ytimg.com,Content Servers
65,google.cf,Search Engines
66,ttlivecdn.com,Content Servers
67,yastatic.net,Technology
68,kaspersky.com,Technology
69,shalltry.com,Content Servers
70,cdn77.org,Content Servers
71,ampproject.org,Information Technology
72,verisign.com,Information Technology
73,google-analytics.com,Business;Technology
74,sfx.ms,File Sharing
75,kaspersky-labs.com,Technology
76,ok.ru,Social Networks;Video Streaming
77,palmpay.app,Politics, Advocacy, and Government-Related
78,whatsapp.com,Instant Messengers;Internet Phone & VOIP
79,trafficmanager.net,Information Technology;Content Servers
80,sentry.io,Business
81,one.one,Information Technology
82,windows.com,Information Technology
83,unity3d.com,Gaming;Technology
84,android.com,Technology
84,twitter.com,Social Networks
86,amazon.com,Ecommerce
87,aol.com,News & Media
87,firewalla.com,Information Security
89,vskit.tv,Audio Streaming;Arts
90,amazon-adsystem.com,Advertisements
91,applovin.com,Gaming
92,isnssdk.com,Content Servers
93,anydesk.com,Information Technology
94,bangcdn.net,Content Servers
95,criteo.com,Business
95,vungle.com,Business;Technology
97,tns-counter.ru,Business
98,cloudflare.com,Technology
99,avast.com,Technology
100,qq.com,News & Media
