rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Personal Blogs
3,google.com,Search Engines
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,fbcdn.net,Social Networks
8,bing.com,Search Engines
9,gvt2.com,Content Servers
10,apple.com,Information Technology;Technology
11,live.com,Technology;Webmail
12,skype.com,Instant Messengers;Internet Phone & VOIP
13,cloudfront.net,Content Servers;Science;Technology
14,akamaiedge.net,Content Servers
15,msn.com,News & Media
16,yahoo.com,News & Media
17,googletagmanager.com,Content Servers
18,doubleclick.net,Advertisements
19,office.com,Technology
20,kaspersky.com,Technology
21,instagram.com,Social Networks
22,mail.ru,Webmail
23,kaspersky-labs.com,Technology
24,googleusercontent.com,Content Servers
25,mozilla.com,Information Technology
26,tiktokcdn.com,Content Servers;Social Networks
27,shalltry.com,Content Servers
28,firefox.com,Information Technology
29,msftconnecttest.com,Content Servers
30,akadns.net,Content Servers
31,googleadservices.com,Advertisements
32,amazonaws.com,Technology
33,yandex.net,News & Media
34,github.com,Technology
35,syncthing.net,Content Servers
36,zoom.us,Technology
37,mozilla.org,Technology
38,tiktokv.com,Social Networks;Video Streaming
39,app-measurement.com,APIs
40,vk.com,Social Networks
41,icloud.com,File Sharing;Content Servers
42,trafficmanager.net,Content Servers
43,avcdn.net,Content Servers
44,apple-dns.net,Content Servers
45,eset.com,Technology
46,firewalla.com,Information Security
47,snapchat.com,Social Networks
48,akamai.net,Content Servers
49,aaplimg.com,Information Technology;Content Servers;Technology
50,applovin.com,Gaming
51,ntp.org,Technology;Government
52,yandex.ru,News & Media
53,lencr.org,Information Technology
54,matrix.org,Technology
55,office.net,Content Servers
56,android.com,Technology
57,youtube.com,Video Streaming
58,googlevideo.com,Search Engines;Video Streaming
59,cloudflare.com,Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,pa1mstore.com,Ecommerce
62,msftncsi.com,Content Servers
63,ttlivecdn.com,Content Servers
64,azureedge.net,Content Servers
65,msedge.net,Content Servers
66,transsion-os.com,
67,pangle.io,Content Servers
68,sfx.ms,File Sharing
69,akamaized.net,Content Servers
70,windows.com,Information Technology
71,appsflyersdk.com,Content Servers;APIs
72,gvt1.com,Content Servers
73,signal.org,Instant Messengers
74,twitter.com,Social Networks
75,dzen.ru,News & Media;Video Streaming
76,scooper.news,News & Media;Sports
77,fbpigeon.com,Social Networks
78,unity3d.com,Gaming;Technology
78,pki.goog,Information Security
78,dns.google,Information Technology
78,qq.com,News & Media
82,baidu.com,Search Engines
83,gmail.com,Webmail
84,one.one,Information Technology
85,ggpht.com,Content Servers
85,ubuntu.com,Technology
87,fastly.net,Information Security;Information Technology;Technology
88,adnxs.com,Content Servers
89,ytimg.com,Content Servers
90,googlesyndication.com,Search Engines;Advertisements
91,amazon.com,Ecommerce
92,windowsupdate.com,Information Technology;Business
93,avast.com,Technology
93,mozaws.net,Information Technology;Content Servers;APIs
95,linkedin.com,Professional Networking
96,google-analytics.com,Business;Technology
97,bangcdn.net,Content Servers
97,heytapmobile.com,Content Servers
99,digicert.com,Information Security
100,crashlytics.com,Information Technology
100,cloudflare-dns.com,Content Servers
