rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,office.com,Technology
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,live.com,Technology;Webmail
11,ui.com,Technology
12,amazon.com,Ecommerce
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,apple-dns.net,Content Servers
16,akamaiedge.net,Content Servers
17,snapchat.com,Social Networks
18,bing.com,Search Engines
19,netflix.com,Movies;Video Streaming
20,tiktokcdn-us.com,Content Servers
21,icloud.com,File Sharing;Content Servers
22,yahoo.com,News & Media
23,msn.com,News & Media
24,akamai.net,Content Servers
25,office.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,gvt2.com,Content Servers
29,youtube.com,Video Streaming
30,googleusercontent.com,Content Servers
31,cdn77.org,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,googlevideo.com,Search Engines;Video Streaming
34,office365.com,Technology
35,tiktokv.com,Social Networks;Video Streaming
36,instagram.com,Social Networks
37,tiktokv.us,Content Servers
38,googleadservices.com,Advertisements
39,fbcdn.net,Social Networks
40,windowsupdate.com,Information Technology;Business
41,lencr.org,Information Technology
42,googlesyndication.com,Search Engines;Advertisements
43,windows.net,Technology
44,ttlivecdn.com,Content Servers
45,ntp.org,Technology;Government
46,spotify.com,Audio Streaming
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,fastly.net,Information Security;Information Technology;Technology
49,dropbox.com,File Sharing
50,a2z.com,Content Servers
51,microsoftonline.com,Technology
52,unifi-ai.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,amazon.dev,Content Servers
55,adnxs.com,Content Servers
56,ytimg.com,Content Servers
57,google-analytics.com,Business;Technology
58,pandora.com,Audio Streaming
59,grammarly.io,Information Technology;Content Servers
60,azure.com,Technology
61,sharepoint.com,File Sharing;Technology
62,cloudflare.com,Technology
63,bytefcdn-oversea.com,
64,msftconnecttest.com,Content Servers
65,sc-cdn.net,Content Servers
66,outlook.com,Webmail
67,criteo.com,Business
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,msftncsi.com,Content Servers
70,go-mpulse.net,Content Servers
71,msedge.net,Content Servers
72,adobe.io,Business;Technology
73,ring.com,Business;Photography
74,windows.com,Information Technology
75,digicert.com,Information Security
76,applovin.com,Business;Technology
77,yahoodns.net,Content Servers
78,appsflyersdk.com,Content Servers;APIs
79,akamaized.net,Content Servers
80,nr-data.net,Content Servers
81,app-analytics-services.com,Content Servers
82,unity3d.com,Gaming;Technology
83,3gppnetwork.org,Content Servers
84,amazonalexa.com,Content Servers
85,cloudflare-dns.com,Content Servers
86,gvt1.com,Content Servers
87,cdn-apple.com,Content Servers
88,rings.solutions,Content Servers
89,clover.com,Economy & Finance
90,sentinelone.net,Information Security;Business
91,scorecardresearch.com,Business
92,bamgrid.com,Content Servers
93,safebrowsing.apple,Content Servers
94,mzstatic.com,Information Technology;Technology
95,dns.google,Information Technology
96,slack.com,Instant Messengers
97,roblox.com,Gaming;Safe for Kids
98,avcdn.net,Content Servers
99,worldfcdn2.com,Content Servers
100,googletagmanager.com,Content Servers
