rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,ui.com,Technology
9,office.com,Technology
10,amazonaws.com,Technology
11,netflix.com,Movies;Video Streaming
12,bing.com,Search Engines
13,amazon.com,Ecommerce
14,tiktokcdn-us.com,Content Servers
15,apple-dns.net,Content Servers
16,live.com,Technology;Webmail
17,akadns.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,tiktokv.us,Content Servers
20,cloudfront.net,Content Servers;Science;Technology
21,tiktokv.com,Social Networks;Video Streaming
22,doubleclick.net,Advertisements
23,googlevideo.com,Search Engines;Video Streaming
24,msn.com,News & Media
25,yahoo.com,News & Media
26,aaplimg.com,Information Technology;Content Servers;Technology
27,instagram.com,Social Networks
28,akamaiedge.net,Content Servers
29,akamai.net,Content Servers
30,office365.com,Technology
31,youtube.com,Video Streaming
32,unifi-ai.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,windowsupdate.com,Information Technology;Business
35,cdn77.org,Content Servers
36,office.net,Content Servers
37,microsoftonline.com,Technology
38,spotify.com,Audio Streaming
39,googleusercontent.com,Content Servers
40,fbcdn.net,Social Networks
41,ntp.org,Technology;Government
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,a2z.com,Content Servers
44,snapchat.com,Social Networks
45,cdn-apple.com,Content Servers
46,gvt2.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,amazon-adsystem.com,Advertisements
49,ttlivecdn.com,Content Servers
50,launchdarkly.com,Business
51,msftncsi.com,Content Servers
52,dropbox.com,File Sharing
53,cloudflare.com,Technology
54,lencr.org,Information Technology
55,azure.com,Technology
56,ring.com,Business;Photography
57,amazon.dev,Content Servers
58,roblox.com,Gaming;Safe for Kids
59,ytimg.com,Content Servers
60,grammarly.io,Information Technology;Content Servers
61,amazonalexa.com,Content Servers
62,yahoodns.net,Content Servers
63,avast.com,Technology
64,roku.com,Ecommerce;Technology;Video Streaming
65,grammarly.com,Artificial Intelligence;Hobbies & Interests
66,google-analytics.com,Business;Technology
67,pandora.com,Audio Streaming
68,applovin.com,Business;Technology
69,adobe.io,Business;Technology
70,rubiconproject.com,Advertisements
71,windows.net,Technology
72,sharepoint.com,File Sharing;Technology
73,app-analytics-services.com,Content Servers
74,digicert.com,Information Security
75,sc-cdn.net,Content Servers
76,outlook.com,Webmail
77,tech.vi,Business
78,3lift.com,Business
79,mozilla.com,Information Technology
80,ggpht.com,Content Servers
81,adobe.com,Technology
82,googleadservices.com,Advertisements
83,fastly.net,Information Security;Information Technology;Technology
84,akamaized.net,Content Servers
85,nr-data.net,Content Servers
86,gmail.com,Webmail
87,app-measurement.com,APIs
88,ubnt.com,Technology;Advertisements
89,cdninstagram.com,Content Servers
90,clover.com,Economy & Finance
91,mcafee.com,Technology
92,life360.com,Information Technology;Travel
93,bytefcdn-oversea.com,
94,nflxso.net,Content Servers
95,pubmatic.com,Business;Technology
96,samsungcloudsolution.com,Content Servers
97,avcdn.net,Content Servers
98,pki.goog,Information Security
99,adnxs.com,Content Servers
100,safebrowsing.apple,Content Servers
