rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,office.com,Technology
9,amazonaws.com,Technology
10,akamai.net,Content Servers
11,tiktokcdn-us.com,Content Servers
12,amazon.com,Ecommerce
13,cdn77.org,Content Servers
14,icloud.com,File Sharing;Content Servers
15,apple-dns.net,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,live.com,Technology;Webmail
20,ui.com,Technology
21,aaplimg.com,Information Technology;Content Servers;Technology
22,office.net,Content Servers
23,whatsapp.net,Instant Messengers;Internet Phone & VOIP
24,googleusercontent.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,youtube.com,Video Streaming
27,fbcdn.net,Social Networks
28,gvt2.com,Content Servers
29,googlevideo.com,Search Engines;Video Streaming
30,yahoo.com,News & Media
31,msn.com,News & Media
32,bing.com,Search Engines
33,snapchat.com,Social Networks
34,bytefcdn-oversea.com,
35,cloudfront.net,Content Servers;Science;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,spotify.com,Audio Streaming
38,tiktokv.us,Content Servers
39,office365.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,instagram.com,Social Networks
42,dropbox.com,File Sharing
43,ntp.org,Technology;Government
44,windowsupdate.com,Information Technology;Business
45,windows.net,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,azure.com,Technology
48,pandora.com,Audio Streaming
49,microsoftonline.com,Technology
50,gmail.com,Webmail
51,worldfcdn2.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,msftncsi.com,Content Servers
54,pki.goog,Information Security
55,ytimg.com,Content Servers
56,ttlivecdn.com,Content Servers
57,akamaized.net,Content Servers
58,grammarly.io,Information Technology;Content Servers
59,digicert.com,Information Security
60,sharepoint.com,File Sharing;Technology
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,a2z.com,Content Servers
63,outlook.com,Webmail
64,adobe.io,Business;Technology
65,nr-data.net,Content Servers
66,amazon-adsystem.com,Advertisements
67,app-measurement.com,APIs
68,unifi-ai.com,Content Servers
69,trafficmanager.net,Information Technology;Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,amazonalexa.com,Content Servers
72,cdn-apple.com,Content Servers
73,app-analytics-services.com,Content Servers
74,samsungcloudsolution.com,Content Servers
75,google-analytics.com,Business;Technology
76,gamepass.com,Gaming;Information Technology
77,windows.com,Information Technology
78,adobe.com,Technology
79,cloudflare-dns.com,Content Servers
80,cdninstagram.com,Content Servers
81,avcdn.net,Content Servers
82,qlivecdn.com,
83,googletagmanager.com,Content Servers
84,googleadservices.com,Advertisements
85,cloudflare.com,Technology
86,rocket-cdn.com,Content Servers
87,amazon.dev,Content Servers
88,splashtop.com,Information Technology
89,sentry.io,Business
90,atomile.com,No Content
91,dns.google,Information Technology
92,mzstatic.com,Information Technology;Technology
93,launchdarkly.com,Business
94,media-amazon.com,Content Servers
95,safebrowsing.apple,Content Servers
96,google.co.vi,News, Portal & Search
97,rubiconproject.com,Advertisements
98,unity3d.com,Gaming;Technology
99,atnisolutions.com,
100,sc-cdn.net,Content Servers
