rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Personal Blogs
5,apple.com,Information Technology;Technology
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,amazonaws.com,Technology
9,ui.com,Technology
10,tiktokcdn-us.com,Content Servers
11,amazon.com,Ecommerce
12,office.com,Technology
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,netflix.com,Movies;Video Streaming
17,tiktokv.us,Content Servers
18,yahoo.com,News & Media
19,instagram.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,aaplimg.com,Information Technology;Content Servers;Technology
23,youtube.com,Video Streaming
24,akadns.net,Content Servers
25,tiktokv.com,Social Networks;Video Streaming
26,cdn77.org,Content Servers
27,akamai.net,Content Servers
28,spotify.com,Audio Streaming
29,msftncsi.com,Content Servers
30,gvt2.com,Content Servers
31,fbcdn.net,Social Networks
32,live.com,Technology;Webmail
33,snapchat.com,Social Networks
34,ntp.org,Technology;Government
35,bing.com,Search Engines
36,googleusercontent.com,Content Servers
37,bytefcdn-oversea.com,
38,googlesyndication.com,Search Engines;Advertisements
39,dropbox.com,File Sharing
40,doubleclick.net,Advertisements
41,windowsupdate.com,Information Technology;Business
42,msn.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,azure.com,Technology
45,ttlivecdn.com,Content Servers
46,microsoftonline.com,Technology
47,fastly.net,Information Security;Information Technology;Technology
48,cloudfront.net,Content Servers;Science;Technology
49,pki.goog,Information Security
50,a2z.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,worldfcdn2.com,Content Servers
53,cdn-apple.com,Content Servers
54,unifi-ai.com,Content Servers
55,office365.com,Technology
56,amazon-adsystem.com,Advertisements
57,cloudflare.com,Technology
58,google.co.vi,News, Portal & Search
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,amazonalexa.com,Content Servers
61,googleadservices.com,Advertisements
62,avcdn.net,Content Servers
63,app-measurement.com,APIs
64,avast.com,Technology
65,surfshark.com,CIPA Filter;Anonymizer
66,gmail.com,Webmail
67,ytimg.com,Content Servers
68,roku.com,Ecommerce;Technology;Video Streaming
69,google-analytics.com,Business;Technology
70,digicert.com,Information Security
71,bamgrid.com,Content Servers
72,ring.com,Business;Photography
73,rocket-cdn.com,Content Servers
74,pandora.com,Audio Streaming
75,trafficmanager.net,Information Technology;Content Servers
76,windows.com,Information Technology
77,teamviewer.com,Information Technology
78,sc-gw.com,Content Servers
79,office.net,Content Servers
80,nr-data.net,Content Servers
81,lencr.org,Information Technology
82,sc-cdn.net,Content Servers
83,app-analytics-services.com,Content Servers
84,mzstatic.com,Information Technology;Technology
85,amazon.dev,Content Servers
86,launchdarkly.com,Business
87,msftconnecttest.com,Content Servers
88,adobe.io,Business;Technology
89,bytefcdn-ttpeu.com,Content Servers
90,nist.gov,Government
91,grammarly.io,Information Technology;Content Servers
92,unity3d.com,Gaming;Technology
93,sharepoint.com,File Sharing;Technology
94,espn.com,Sports;Video Streaming
95,splashtop.com,Information Technology
96,rubiconproject.com,Advertisements
97,googletagmanager.com,Content Servers
98,ggpht.com,Content Servers
99,roblox.com,Gaming;Safe for Kids
100,windows.net,Technology
