rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Personal Blogs
6,facebook.com,Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,office.com,Technology
10,apple-dns.net,Content Servers
11,amazon.com,Ecommerce
12,akadns.net,Content Servers
13,cdn77.org,Content Servers
14,amazonaws.com,Technology
15,akamai.net,Content Servers
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,ui.com,Technology
20,icloud.com,File Sharing;Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,tiktokv.com,Social Networks;Video Streaming
23,doubleclick.net,Advertisements
24,cloudfront.net,Content Servers;Science;Technology
25,live.com,Technology;Webmail
26,bing.com,Search Engines
27,msn.com,News & Media
28,youtube.com,Video Streaming
29,yahoo.com,News & Media
30,tiktokv.us,Content Servers
31,netflix.com,Movies;Video Streaming
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,googlesyndication.com,Search Engines;Advertisements
34,office.net,Content Servers
35,snapchat.com,Social Networks
36,spotify.com,Audio Streaming
37,gvt2.com,Content Servers
38,azure.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,instagram.com,Social Networks
41,dropbox.com,File Sharing
42,amazon-adsystem.com,Advertisements
43,office365.com,Technology
44,ntp.org,Technology;Government
45,google-analytics.com,Business;Technology
46,bytefcdn-oversea.com,
47,fbcdn.net,Social Networks
48,cloudflare.com,Technology
49,pandora.com,Audio Streaming
50,ttlivecdn.com,Content Servers
51,microsoftonline.com,Technology
52,worldfcdn2.com,Content Servers
53,grammarly.io,Information Technology;Content Servers
54,googleadservices.com,Advertisements
55,cdn-apple.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,a2z.com,Content Servers
59,pki.goog,Information Security
60,lencr.org,Information Technology
61,ytimg.com,Content Servers
62,adnxs.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,msftncsi.com,Content Servers
65,launchdarkly.com,Business
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,3gppnetwork.org,Content Servers
68,rubiconproject.com,Advertisements
69,criteo.com,Business
70,amazonalexa.com,Content Servers
71,app-measurement.com,APIs
72,sc-cdn.net,Content Servers
73,rocket-cdn.com,Content Servers
74,google.co.vi,News, Portal & Search
75,unity3d.com,Gaming;Technology
76,amazon.dev,Content Servers
77,windows.com,Information Technology
78,mzstatic.com,Information Technology;Technology
79,intuit.com,Business
80,app-analytics-services.com,Content Servers
81,bamgrid.com,Content Servers
82,trafficmanager.net,Information Technology;Content Servers
83,roblox.com,Gaming;Safe for Kids
84,akamaized.net,Content Servers
85,adobe.io,Business;Technology
86,rings.solutions,Content Servers
87,cloudflare-dns.com,Content Servers
88,pubmatic.com,Business;Technology
89,ring.com,Business;Photography
90,movetv.com,Content Servers
91,rlcdn.com,Content Servers
92,digicert.com,Information Security
93,adobe.com,Technology
94,outlook.com,Webmail
95,sharepoint.com,File Sharing;Technology
96,atomile.com,No Content
97,windows.net,Technology
98,roku.com,Ecommerce;Technology;Video Streaming
99,splashtop.com,Information Technology
100,3lift.com,Business
