rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokcdn-us.com,Content Servers
9,office.com,Technology
10,akamai.net,Content Servers
11,amazonaws.com,Technology
12,amazon.com,Ecommerce
13,akadns.net,Content Servers
14,apple-dns.net,Content Servers
15,icloud.com,File Sharing;Content Servers
16,netflix.com,Movies;Video Streaming
17,aaplimg.com,Information Technology;Content Servers;Technology
18,cdn77.org,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,yahoo.com,News & Media
21,akamaiedge.net,Content Servers
22,snapchat.com,Social Networks
23,doubleclick.net,Advertisements
24,tiktokv.us,Content Servers
25,live.com,Technology;Webmail
26,googleusercontent.com,Content Servers
27,googlevideo.com,Search Engines;Video Streaming
28,tiktokv.com,Social Networks;Video Streaming
29,fbcdn.net,Social Networks
30,bing.com,Search Engines
31,ui.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,spotify.com,Audio Streaming
34,gvt2.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,office.net,Content Servers
37,bytefcdn-oversea.com,
38,msn.com,News & Media
39,instagram.com,Social Networks
40,dropbox.com,File Sharing
41,youtube.com,Video Streaming
42,fastly.net,Information Security;Information Technology;Technology
43,ntp.org,Technology;Government
44,bytefcdn-ttpeu.com,Content Servers
45,office365.com,Technology
46,ttlivecdn.com,Content Servers
47,worldfcdn2.com,Content Servers
48,amazon-adsystem.com,Advertisements
49,windowsupdate.com,Information Technology;Business
50,pandora.com,Audio Streaming
51,cdn-apple.com,Content Servers
52,azure.com,Technology
53,nr-data.net,Content Servers
54,lencr.org,Information Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,microsoftonline.com,Technology
57,app-measurement.com,APIs
58,google.co.vi,News, Portal & Search
59,amazonalexa.com,Content Servers
60,qlivecdn.com,
61,googleadservices.com,Advertisements
62,ytimg.com,Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,pki.goog,Information Security
65,msftncsi.com,Content Servers
66,a2z.com,Content Servers
67,gvt1.com,Content Servers
68,bamgrid.com,Content Servers
69,trafficmanager.net,Information Technology;Content Servers
70,google-analytics.com,Business;Technology
71,cloudflare.com,Technology
72,app-analytics-services.com,Content Servers
73,windows.net,Technology
74,outlook.com,Webmail
75,gmail.com,Webmail
76,launchdarkly.com,Business
77,adnxs.com,Content Servers
78,adobe.com,Technology
79,grammarly.io,Information Technology;Content Servers
80,adobe.io,Business;Technology
81,movetv.com,Content Servers
82,rubiconproject.com,Advertisements
83,akamaized.net,Content Servers
84,criteo.com,Business
85,sharepoint.com,File Sharing;Technology
86,ring.com,Business;Photography
87,roblox.com,Gaming;Safe for Kids
88,applovin.com,Business;Technology
89,unity3d.com,Gaming;Technology
90,atomile.com,No Content
91,icloud-content.com,File Sharing
92,avcdn.net,Content Servers
93,samsungcloud.com,Content Servers
94,ggpht.com,Content Servers
95,rocket-cdn.com,Content Servers
96,amazon.dev,Content Servers
97,casalemedia.com,Advertisements
98,digicert.com,Information Security
99,sentry.io,Business
100,pubmatic.com,Business;Technology
