rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Personal Blogs
3,microsoft.com,Information Technology;Business
4,apple.com,Information Technology;Technology
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,office.com,Technology
9,amazonaws.com,Technology
10,apple-dns.net,Content Servers
11,akamai.net,Content Servers
12,akadns.net,Content Servers
13,ui.com,Technology
14,yahoo.com,News & Media
15,amazon.com,Ecommerce
16,tiktokcdn-us.com,Content Servers
17,akamaiedge.net,Content Servers
18,icloud.com,File Sharing;Content Servers
19,cdn77.org,Content Servers
20,fbcdn.net,Social Networks
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,doubleclick.net,Advertisements
25,tiktokv.com,Social Networks;Video Streaming
26,live.com,Technology;Webmail
27,snapchat.com,Social Networks
28,gvt2.com,Content Servers
29,tiktokv.us,Content Servers
30,netflix.com,Movies;Video Streaming
31,youtube.com,Video Streaming
32,googlevideo.com,Search Engines;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,office.net,Content Servers
36,msn.com,News & Media
37,googlesyndication.com,Search Engines;Advertisements
38,spotify.com,Audio Streaming
39,ttlivecdn.com,Content Servers
40,office365.com,Technology
41,bytefcdn-oversea.com,
42,pandora.com,Audio Streaming
43,amazon-adsystem.com,Advertisements
44,instagram.com,Social Networks
45,cloudflare.com,Technology
46,ntp.org,Technology;Government
47,windowsupdate.com,Information Technology;Business
48,pki.goog,Information Security
49,azure.com,Technology
50,googleadservices.com,Advertisements
51,grammarly.com,Artificial Intelligence;Hobbies & Interests
52,google.co.vi,News, Portal & Search
53,ytimg.com,Content Servers
54,dropbox.com,File Sharing
55,trafficmanager.net,Content Servers
56,msftncsi.com,Content Servers
57,taboola.com,Business;Advertisements
58,lencr.org,Information Technology
59,adnxs.com,Content Servers
60,gvt1.com,Content Servers
61,avcdn.net,Content Servers
62,akamaized.net,Content Servers
63,google-analytics.com,Business;Technology
64,microsoftonline.com,Technology
65,rubiconproject.com,Advertisements
66,fastly.net,Information Security;Information Technology;Technology
67,rocket-cdn.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,windows.net,Technology
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,avast.com,Technology
72,3lift.com,Business
73,a2z.com,Content Servers
74,roblox.com,Gaming;Safe for Kids
75,worldfcdn2.com,Content Servers
76,outlook.com,Webmail
77,pubmatic.com,Business;Technology
78,digicert.com,Information Security
79,app-analytics-services.com,Content Servers
80,windows.com,Information Technology
81,googletagmanager.com,Content Servers
82,gmail.com,Webmail
83,ring.com,Business;Photography
84,adobe.com,Technology
85,bamgrid.com,Content Servers
86,criteo.com,Business
87,app-measurement.com,APIs
88,ggpht.com,Content Servers
89,surfshark.com,CIPA Filter;Anonymizer
90,safebrowsing.apple,Content Servers
91,scorecardresearch.com,Business
92,adobe.io,Business;Technology
93,cdninstagram.com,Content Servers
94,sentry.io,Business
95,linkedin.com,Professional Networking
96,media.net,Business
97,browser-intake-datadoghq.com,Content Servers
98,movetv.com,Content Servers
99,nr-data.net,Content Servers
100,mzstatic.com,Information Technology;Technology
