rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,office.com,Technology
9,tiktokcdn-us.com,Content Servers
10,amazonaws.com,Technology
11,ui.com,Technology
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,netflix.com,Movies;Video Streaming
15,doubleclick.net,Advertisements
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,akamai.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cdn77.org,Content Servers
21,live.com,Technology;Webmail
22,bing.com,Search Engines
23,aaplimg.com,Information Technology;Content Servers;Technology
24,akamaiedge.net,Content Servers
25,yahoo.com,News & Media
26,icloud.com,File Sharing;Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,youtube.com,Video Streaming
29,amazon.com,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,fbcdn.net,Social Networks
32,snapchat.com,Social Networks
33,office365.com,Technology
34,fastly.net,Information Security;Information Technology;Technology
35,office.net,Content Servers
36,spotify.com,Audio Streaming
37,googlesyndication.com,Search Engines;Advertisements
38,tiktokv.us,Content Servers
39,instagram.com,Social Networks
40,gvt2.com,Content Servers
41,worldfcdn2.com,Content Servers
42,ttlivecdn.com,Content Servers
43,windowsupdate.com,Information Technology;Business
44,dropbox.com,File Sharing
45,bytefcdn-oversea.com,
46,ntp.org,Technology;Government
47,grammarly.io,Information Technology;Content Servers
48,msn.com,News & Media
49,grammarly.com,Artificial Intelligence;Hobbies & Interests
50,amazon-adsystem.com,Advertisements
51,googleadservices.com,Advertisements
52,pandora.com,Audio Streaming
53,rubiconproject.com,Advertisements
54,ring.com,Business;Photography
55,azure.com,Technology
56,microsoftonline.com,Technology
57,msftncsi.com,Content Servers
58,ytimg.com,Content Servers
59,a2z.com,Content Servers
60,cloudflare.com,Technology
61,lencr.org,Information Technology
62,adnxs.com,Content Servers
63,windows.net,Technology
64,roblox.com,Gaming;Safe for Kids
65,pki.goog,Information Security
66,bytefcdn-ttpeu.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,gmail.com,Webmail
69,roku.com,Ecommerce;Technology;Video Streaming
70,adobe.io,Business;Technology
71,google-analytics.com,Business;Technology
72,launchdarkly.com,Business
73,adobe.com,Technology
74,outlook.com,Webmail
75,digicert.com,Information Security
76,akamaized.net,Content Servers
77,amazon.dev,Content Servers
78,sentry.io,Business
79,rocket-cdn.com,Content Servers
80,app-measurement.com,APIs
81,atomile.com,No Content
82,pubmatic.com,Business;Technology
83,casalemedia.com,Advertisements
84,cdn-apple.com,Content Servers
85,google.co.vi,News, Portal & Search
86,app-analytics-services.com,Content Servers
87,scorecardresearch.com,Business
88,avcdn.net,Content Servers
89,sc-cdn.net,Content Servers
90,safebrowsing.apple,Content Servers
91,amazonalexa.com,Content Servers
92,trafficmanager.net,Content Servers
93,nr-data.net,Content Servers
94,cloudflare-dns.com,Content Servers
95,msftconnecttest.com,Content Servers
96,rbxcdn.com,Content Servers
97,demdex.net,Technology
98,media.net,Business
99,sharepoint.com,File Sharing;Technology
100,ggpht.com,Content Servers
