rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,office.com,Technology
10,tiktokcdn-us.com,Content Servers
11,amazon.com,Ecommerce
12,akamai.net,Content Servers
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,snapchat.com,Social Networks
16,ui.com,Technology
17,akamaiedge.net,Content Servers
18,netflix.com,Movies;Video Streaming
19,cdn77.org,Content Servers
20,icloud.com,File Sharing;Content Servers
21,doubleclick.net,Advertisements
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,office.net,Content Servers
26,tiktokv.us,Content Servers
27,aaplimg.com,Information Technology;Content Servers;Technology
28,yahoo.com,News & Media
29,tiktokv.com,Social Networks;Video Streaming
30,googleusercontent.com,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,fbcdn.net,Social Networks
33,instagram.com,Social Networks
34,msn.com,News & Media
35,dropbox.com,File Sharing
36,azure.com,Technology
37,ntp.org,Technology;Government
38,youtube.com,Video Streaming
39,gvt2.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,msftncsi.com,Content Servers
42,bytefcdn-oversea.com,
43,googlesyndication.com,Search Engines;Advertisements
44,office365.com,Technology
45,spotify.com,Audio Streaming
46,pki.goog,Information Security
47,fastly.net,Information Security;Information Technology;Technology
48,windowsupdate.com,Information Technology;Business
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,trafficmanager.net,Information Technology;Content Servers
51,ttlivecdn.com,Content Servers
52,app-measurement.com,APIs
53,pandora.com,Audio Streaming
54,microsoftonline.com,Technology
55,amazon-adsystem.com,Advertisements
56,adobe.io,Business;Technology
57,grammarly.io,Information Technology;Content Servers
58,sharepoint.com,File Sharing;Technology
59,gmail.com,Webmail
60,worldfcdn2.com,Content Servers
61,unifi-ai.com,Content Servers
62,rubiconproject.com,Advertisements
63,adnxs.com,Content Servers
64,safebrowsing.apple,Content Servers
65,cdn-apple.com,Content Servers
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,adobe.com,Technology
68,ytimg.com,Content Servers
69,a2z.com,Content Servers
70,cloudflare-dns.com,Content Servers
71,ring.com,Business;Photography
72,bytefcdn-ttpeu.com,Content Servers
73,akamaized.net,Content Servers
74,cloudflare.com,Technology
75,launchdarkly.com,Business
76,windows.net,Technology
77,msftconnecttest.com,Content Servers
78,app-analytics-services.com,Content Servers
79,sc-cdn.net,Content Servers
80,windows.com,Information Technology
81,google-analytics.com,Business;Technology
82,gvt1.com,Content Servers
83,ibyteimg.com,Content Servers
84,mzstatic.com,Information Technology;Technology
85,3lift.com,Business
86,google.co.vi,News, Portal & Search
87,outlook.com,Webmail
88,avast.com,Technology
89,amazonalexa.com,Content Servers
90,googleadservices.com,Advertisements
91,rocket-cdn.com,Content Servers
92,criteo.com,Business
93,digicert.com,Information Security
94,bamgrid.com,Content Servers
95,sc-gw.com,Content Servers
96,avcdn.net,Content Servers
97,taboola.com,Business;Advertisements
98,lencr.org,Information Technology
99,pubmatic.com,Business;Technology
100,ggpht.com,Content Servers
