rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Personal Blogs
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,amazonaws.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,spotify.com,Audio Streaming
13,google-analytics.com,Business;Technology
14,akadns.net,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,fbcdn.net,Social Networks
17,cloudfront.net,Content Servers;Science;Technology
18,apple-dns.net,Content Servers
19,cloudflare.com,Technology
20,doubleclick.net,Advertisements
21,akamai.net,Content Servers
22,azure.com,Technology
23,instagram.com,Social Networks
24,googlevideo.com,Search Engines;Video Streaming
25,akamaiedge.net,Content Servers
26,icloud.com,File Sharing;Content Servers
27,gvt2.com,Content Servers
28,googleusercontent.com,Content Servers
29,bing.com,Search Engines
30,cdn77.org,Content Servers
31,msn.com,News & Media
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology;Government
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare-dns.com,Content Servers
36,googlesyndication.com,Search Engines;Advertisements
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,microsoftonline.com,Technology
39,office365.com,Technology
40,windowsupdate.com,Information Technology;Business
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,windows.net,Technology
44,ubuntu.com,Technology
45,snapchat.com,Social Networks
46,akamaized.net,Content Servers
47,fastly.net,Information Security;Information Technology;Technology
48,amazon.com,Ecommerce
49,office.net,Content Servers
50,lencr.org,Information Technology
51,app-measurement.com,APIs
52,googletagmanager.com,Content Servers
53,github.com,Technology
54,msftncsi.com,Content Servers
55,bytefcdn-oversea.com,
56,githubusercontent.com,Technology
57,amazon-adsystem.com,Advertisements
58,twitter.com,Social Networks
59,ttlivecdn.com,Content Servers
60,cdninstagram.com,Content Servers
61,pki.goog,Information Security
62,gvt1.com,Content Servers
63,trafficmanager.net,Information Technology;Content Servers
64,sentry.io,Business
65,outlook.com,Webmail
66,gmail.com,Webmail
67,windows.com,Information Technology
68,ggpht.com,Content Servers
69,netflix.com,Movies;Video Streaming
70,app-analytics-services.com,Content Servers
71,sharepoint.com,File Sharing;Technology
72,twimg.com,Content Servers
73,ui.com,Technology
74,mozilla.com,Information Technology
75,unity3d.com,Gaming;Technology
76,slack.com,Instant Messengers
77,dropbox.com,File Sharing
78,azureedge.net,Content Servers
79,digicert.com,Information Security
80,facebook.net,Social Networks
81,sc-cdn.net,Content Servers
82,googleadservices.com,Advertisements
83,nr-data.net,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,msftconnecttest.com,Content Servers
86,appcenter.ms,Technology
87,sc-gw.com,Content Servers
88,one.one,Information Technology
89,linkedin.com,Professional Networking
90,msedge.net,Content Servers
91,rubiconproject.com,Advertisements
92,brave.com,Information Technology
93,appsflyersdk.com,Content Servers;APIs
94,surfshark.com,CIPA Filter;Anonymizer
95,adnxs.com,Content Servers
96,cdn-apple.com,Content Servers
97,applovin.com,Gaming
98,launchdarkly.com,Business
99,dns.google,Information Technology
100,criteo.com,Business
