rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,spotify.com,Audio Streaming
11,cloudflare.com,Technology
12,amazonaws.com,Technology
13,office.com,Technology
14,google-analytics.com,Business;Technology
15,apple-dns.net,Content Servers
16,bing.com,Search Engines
17,akadns.net,Content Servers
18,azure.com,Technology
19,akamai.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,gvt2.com,Content Servers
22,fbcdn.net,Social Networks
23,doubleclick.net,Advertisements
24,googleusercontent.com,Content Servers
25,instagram.com,Social Networks
26,tiktokv.com,Social Networks;Video Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,office.net,Content Servers
29,icloud.com,File Sharing;Content Servers
30,netflix.com,Movies;Video Streaming
31,ntp.org,Technology;Government
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,akamaiedge.net,Content Servers
34,windows.net,Technology
35,cdn77.org,Content Servers
36,cloudflare-dns.com,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,yahoo.com,News & Media
39,microsoftonline.com,Technology
40,msn.com,News & Media
41,ytimg.com,Content Servers
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,aaplimg.com,Information Technology;Content Servers;Technology
44,amazon.com,Ecommerce
45,windowsupdate.com,Information Technology;Business
46,office365.com,Technology
47,twitter.com,Social Networks
48,fastly.net,Information Security;Information Technology;Technology
49,snapchat.com,Social Networks
50,googletagmanager.com,Content Servers
51,ttlivecdn.com,Content Servers
52,brave.com,Information Technology
53,akamaized.net,Content Servers
54,ubuntu.com,Technology
55,windows.com,Information Technology
56,app-measurement.com,APIs
57,lencr.org,Information Technology
58,googleadservices.com,Advertisements
59,digicert.com,Information Security
60,mozilla.com,Information Technology
61,bytefcdn-oversea.com,
62,msftncsi.com,Content Servers
63,ggpht.com,Content Servers
64,github.com,Technology
65,trafficmanager.net,Content Servers
66,cdninstagram.com,Content Servers
67,gmail.com,Webmail
68,slack.com,Instant Messengers
69,sharepoint.com,File Sharing;Technology
70,msftconnecttest.com,Content Servers
71,amazon-adsystem.com,Advertisements
72,sentry.io,Business
73,twimg.com,Content Servers
74,facebook.net,Social Networks
75,nr-data.net,Content Servers
76,linkedin.com,Professional Networking
77,appcenter.ms,Technology
78,pki.goog,Information Security
79,bytefcdn-ttpeu.com,Content Servers
80,scdn.co,Content Servers
81,ui.com,Technology
82,outlook.com,Webmail
83,dropbox.com,File Sharing
84,azureedge.net,Content Servers
85,criteo.com,Business
86,launchdarkly.com,Business
87,grammarly.io,Information Technology;Content Servers
88,surfshark.com,CIPA Filter;Anonymizer
89,adform.net,Content Servers
90,clarity.ms,Content Servers
91,appsflyersdk.com,Content Servers;APIs
92,adnxs.com,Content Servers
93,smartadserver.com,Advertisements
94,one.one,Information Technology
95,gvt1.com,Content Servers
96,app-analytics-services.com,Content Servers
97,scorecardresearch.com,Business
98,rubiconproject.com,Advertisements
99,grammarly.com,Artificial Intelligence;Hobbies & Interests
100,githubusercontent.com,Technology
